year,make,model,trim,engine,epid,ebay_engine
1988,Dodge,Diplomat,SE Sedan 4-Door,5.2L,251783946,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1987,Dodge,Aries,LE Sedan 4-Door,2.2L,251784816,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,600,SE Sedan 4-Door,2.2L,251784866,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Lancer,ES Hatchback 4-Door,2.2L,251784946,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1985,Dodge,Aries,Base Coupe 2-Door,2.2L,251784986,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,600,SE Sedan 4-Door,2.2L,251785256,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Mini Ram,Base Mini Cargo Van 3-Door,2.2L,251785306,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1993,Dodge,Shadow,Base Hatchback 4-Door,2.2L,251785486,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Dodge,Shadow,America Hatchback 4-Door,2.2L,251785696,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Dakota,Sport Standard Cab Pickup 2-Door,2.2L,251785866,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Lancer,ES Hatchback 4-Door,2.2L,251787056,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,600,SE Sedan 4-Door,2.2L,251789379,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1987,Dodge,Lancer,ES Hatchback 4-Door,2.2L,251789479,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1991,Dodge,Shadow,America Hatchback 2-Door,2.2L,251790879,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Lancer,Base Hatchback 4-Door,2.2L,251790989,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Dodge,Daytona,Base Hatchback 2-Door,2.2L,251791159,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,600,ES Convertible 2-Door,2.2L,251791819,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1987,Dodge,Mini Ram,Royal Mini Cargo Van 3-Door,2.2L,251792189,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Dodge,Shadow,High Line Hatchback 2-Door,2.2L,251792299,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Shadow,Base Hatchback 4-Door,2.2L,251792979,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,600,Base Convertible 2-Door,2.2L,251793339,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1988,Dodge,Dakota,Base Standard Cab Pickup 2-Door,2.2L,251793419,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Diplomat,SE Sedan 4-Door,5.2L,251793469,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1988,Dodge,Shadow,Base Hatchback 2-Door,2.2L,251801165,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Dodge,Lancer,Base Hatchback 4-Door,2.2L,251801235,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Lancer,Base Hatchback 4-Door,2.2L,251801255,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1992,Dodge,Shadow,High Line Hatchback 4-Door,2.2L,251801285,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Daytona,Pacifica Hatchback 2-Door,2.2L,251801575,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1985,Dodge,600,SE Sedan 4-Door,2.2L,251803755,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1985,Dodge,Caravan,LE Mini Passenger Van 3-Door,2.2L,251803945,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Caravan,SE Mini Passenger Van 3-Door,2.2L,251804895,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Shadow,Base Hatchback 2-Door,2.2L,251805045,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,600,Base Sedan 4-Door,2.2L,251805685,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Dakota,SE Standard Cab Pickup 2-Door,2.2L,251811107,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Lancer,ES Hatchback 4-Door,2.2L,251811797,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Aries,LE Coupe 2-Door,2.2L,251812387,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Daytona,Turbo Hatchback 2-Door,2.2L,251812577,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1988,Dodge,Daytona,Pacifica Hatchback 2-Door,2.2L,251812787,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1987,Dodge,Shadow,Base Hatchback 2-Door,2.2L,251812817,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1988,Dodge,600,Base Sedan 4-Door,2.2L,251812957,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Dodge,Shadow,High Line Hatchback 2-Door,2.2L,251813127,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Daytona,Base Hatchback 2-Door,2.2L,251813167,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Shadow,Base Hatchback 4-Door,2.2L,251813807,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Caravan,LE Mini Passenger Van 3-Door,2.2L,251813847,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1992,Dodge,Shadow,High Line Convertible 2-Door,2.2L,251814257,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,600,Base Coupe 2-Door,2.2L,251814547,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1991,Dodge,Shadow,High Line Hatchback 4-Door,2.2L,251814897,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Dodge,Dart,Rallye Sedan 4-Door,2.0L,251863201,2.0L 1995CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2015,Dodge,Dart,SE Sedan 4-Door,2.0L,251868441,2.0L 1995CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2016,Dodge,Dart,SE Sedan 4-Door,2.0L,251870711,2.0L 1995CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Dodge,Lancer,Base Hatchback 4-Door,2.2L,251872463,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1990,Dodge,Shadow,Base Hatchback 2-Door,2.2L,251872648,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Diplomat,SE Sedan 4-Door,5.2L,251872928,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1985,Dodge,Mini Ram,Royal Mini Cargo Van 3-Door,2.2L,251872963,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Aries,Base Sedan 4-Door,2.2L,251873138,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Shadow,Base Hatchback 4-Door,2.2L,251873308,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1985,Dodge,Mini Ram,Base Mini Cargo Van 3-Door,2.2L,251873463,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Caravan,Base Mini Passenger Van 3-Door,2.2L,251873728,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Daytona,Base Hatchback 2-Door,2.2L,251873828,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Dodge,600,Base Convertible 2-Door,2.2L,251874598,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Charger,Shelby Hatchback 2-Door,2.2L,251874658,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1992,Dodge,Shadow,America Hatchback 4-Door,2.2L,251874803,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Shadow,Base Hatchback 2-Door,2.2L,251874813,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1994,Dodge,Shadow,Base Hatchback 4-Door,2.2L,251874903,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,600,SE Sedan 4-Door,2.2L,251875033,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Dodge,600,Base Coupe 2-Door,2.2L,251875148,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Aries,LE Coupe 2-Door,2.2L,251875443,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,600,Base Coupe 2-Door,2.2L,251875533,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1989,Dodge,Shadow,Base Hatchback 2-Door,2.2L,251875683,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,600,SE Sedan 4-Door,2.2L,251876048,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1986,Dodge,600,ES Convertible 2-Door,2.2L,251876123,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1985,Dodge,Lancer,Base Hatchback 4-Door,2.2L,251876498,2.2L 135Cu. In. l4 GAS SOHC Turbocharged
1985,Dodge,Aries,SE Sedan 4-Door,2.2L,251876613,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Aries,Base Sedan 4-Door,2.6L,153463864,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,W350,Base Extended Cab Pickup 2-Door,5.9L,153474196,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1985,Dodge,Aries,Base Coupe 2-Door,2.6L,153513923,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,Omni,GLH Hatchback 4-Door,1.6L,153515370,1.6L 1595CC 97Cu. In. l4 GAS SOHC Naturally Aspirated
1995,Dodge,Intrepid,ES Sedan 4-Door,3.5L,74010917,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Dodge,Intrepid,Base Sedan 4-Door,3.5L,74012643,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1995,Dodge,Intrepid,Base Sedan 4-Door,3.3L,109910605,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1995,Dodge,Intrepid,Base Sedan 4-Door,3.3L,109926876,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1995,Dodge,Intrepid,ES Sedan 4-Door,3.3L,109927746,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2014,Dodge,Dart,SE Sedan 4-Door,2.0L,251974280,2.0L 1995CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2013,Dodge,Dart,Limited Sedan 4-Door,2.0L,251975220,2.0L 1995CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1985,Dodge,600,ES Convertible 2-Door,2.6L,218451251,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1985,Dodge,600,ES Convertible 2-Door,2.2L,251781374,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Dodge,Dart,SXT Sedan 4-Door,2.0L,252006659,2.0L 1995CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1986,Dodge,Aries,Base Sedan 4-Door,2.5L,153470555,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Aries,Base Coupe 2-Door,2.5L,153471355,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,600,ES Convertible 2-Door,2.5L,218597148,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,Ram 50,Custom Standard Cab Pickup 2-Door,2.6L,220230586,2.6L 2555CC 156Cu. In. l4 GAS SOHC Naturally Aspirated
1986,Dodge,600,ES Convertible 2-Door,2.2L,251874158,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Aries,Base Coupe 2-Door,2.5L,153469922,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Aries,Base Sedan 4-Door,2.5L,153475729,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
2013,Dodge,Dart,SE Sedan 4-Door,2.0L,252095483,2.0L 1995CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1987,Dodge,Mini Ram,Royal Mini Cargo Van 3-Door,2.5L,220234355,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1987,Dodge,Mini Ram,Base Mini Cargo Van 3-Door,2.5L,220254547,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1996,Dodge,Intrepid,ES Sedan 4-Door,3.5L,73963886,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1996,Dodge,Intrepid,Base Sedan 4-Door,3.3L,109892661,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
2019,Dodge,Durango,Special Service Sport Utility 4-Door,3.6L,252126542,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Grand Caravan,SE Plus Mini Passenger Van 4-Door,3.6L,252196942,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
1987,Dodge,Omni,Expo Hatchback 4-Door,2.2L,251875483,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
2019,Dodge,Durango,Special Service Sport Utility 4-Door,5.7L,252216075,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Dodge,Grand Caravan,SXT Plus Mini Passenger Van 4-Door,3.6L,252271169,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2018,Dodge,Grand Caravan,SE Plus Mini Passenger Van 4-Door,3.6L,252272729,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Dodge,Durango,R/T Sport Utility 4-Door,5.7L,253494541,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2019,Dodge,Grand Caravan,GT Mini Passenger Van 4-Door,3.6L,253556352,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Dodge,Durango,Special Service Sport Utility 4-Door,5.7L,253558332,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2020,Dodge,Durango,GT Sport Utility 4-Door,3.6L,253558562,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Dodge,Charger,R/T Sedan 4-Door,5.7L,253595050,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2020,Dodge,Charger,SXT Sedan 4-Door,3.6L,253617504,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Dodge,Durango,SRT Sport Utility 4-Door,6.4L,253620794,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2020,Dodge,Durango,Citadel Sport Utility 4-Door,3.6L,253634649,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Dodge,Durango,SXT Sport Utility 4-Door,3.6L,253648005,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Dodge,Durango,Citadel Sport Utility 4-Door,5.7L,253648755,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
1997,Dodge,Intrepid,Base Sedan 4-Door,3.5L,73927014,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Dodge,Intrepid,ES Sedan 4-Door,3.5L,73953751,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
1997,Dodge,Intrepid,Base Sedan 4-Door,3.3L,109919789,3.3L 3301CC 201Cu. In. V6 GAS OHV Naturally Aspirated
1997,Dodge,Ram 1500,Sport Standard Cab Pickup 2-Door,3.9L,112464754,3.9L 3906CC 239Cu. In. V6 GAS OHV Naturally Aspirated
1997,Dodge,Ram 1500,Sport Standard Cab Pickup 2-Door,5.2L,112470511,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1997,Dodge,Ram 1500,Sport Standard Cab Pickup 2-Door,5.2L,112511205,5.2L 5211CC 318Cu. In. V8 CNG OHV Naturally Aspirated
2019,Dodge,Grand Caravan,GT Mini Passenger Van 4-Door,3.6L,253713098,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
1997,Dodge,Ram 1500,Sport Extended Cab Pickup 2-Door,5.2L,153426681,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1997,Dodge,Ram 1500,Sport Standard Cab Pickup 2-Door,5.9L,153458575,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1997,Dodge,Ram 1500,Sport Extended Cab Pickup 2-Door,3.9L,153462335,3.9L 3906CC 239Cu. In. V6 GAS OHV Naturally Aspirated
1997,Dodge,Ram 1500,Sport Extended Cab Pickup 2-Door,5.2L,153463829,5.2L 5211CC 318Cu. In. V8 CNG OHV Naturally Aspirated
1997,Dodge,Ram 1500,Sport Extended Cab Pickup 2-Door,5.9L,153465622,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
2020,Dodge,Charger,GT Sedan 4-Door,3.6L,253715433,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
1996,Dodge,Neon,Base Sedan 4-Door,2.0L,2308970233,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
2005,Dodge,Caravan,C/V Mini Cargo Van 3-Door,3.3L,2308970318,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
1999,Dodge,Neon,High Line Coupe 2-Door,2.0L,2308970403,2.0L 1996CC 122Cu. In. l4 GAS SOHC Naturally Aspirated
2020,Dodge,Grand Caravan,SXT Plus Mini Passenger Van 4-Door,3.6L,2309360818,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2006,Dodge,Ram 2500,ST Standard Cab Pickup 2-Door,5.9L,2310281370,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2009,Dodge,Ram 2500,ST Standard Cab Pickup 2-Door,5.9L,2310281470,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2007,Dodge,Ram 3500,TRX4 Crew Cab Pickup 4-Door,5.9L,2310281486,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1988,Dodge,Aries,LE Sedan 4-Door,2.5L,218507244,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
2006,Dodge,Ram 2500,TRX4 Standard Cab Pickup 2-Door,5.9L,2310281517,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1998,Dodge,Grand Caravan,ES Mini Passenger Van 4-Door,3.3L,2310281547,3.3L 3301CC 201Cu. In. V6 FLEX OHV Naturally Aspirated
2006,Dodge,Ram 3500,Sport Cab & Chassis 2-Door,5.9L,2310281552,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2006,Dodge,Ram 3500,SLT Cab & Chassis 2-Door,5.9L,2310281582,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2005,Dodge,Ram 3500,ST Standard Cab Pickup 2-Door,5.9L,2310281592,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2007,Dodge,Ram 3500,Laramie Extended Crew Cab Pickup 4-Door,5.9L,2310281609,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
1988,Dodge,Aries,LE Wagon 4-Door,2.5L,218556390,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Aries,LE Coupe 2-Door,2.5L,218597848,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
2021,Dodge,Durango,SRT Sport Utility 4-Door,6.4L,2312131456,6.4L 6424CC 392Cu. In. V8 GAS OHV Naturally Aspirated
2021,Dodge,Durango,Special Service Sport Utility 4-Door,5.7L,2312131561,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
1988,Dodge,Mini Ram,Base Mini Cargo Van 3-Door,2.5L,220227386,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
2003,Dodge,Stratus,R/T Sedan 4-Door,3.0L,2316532850,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
2019,Dodge,Journey,Crossroad Sport Utility 4-Door,3.6L,2317183827,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2010,Dodge,Avenger,SE Sedan 4-Door,2.4L,2317183888,2.4L 2360CC 144Cu. In. l4 GAS DOHC Naturally Aspirated
1988,Dodge,Aries,LE Coupe 2-Door,2.2L,251779984,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Omni,Expo Hatchback 4-Door,2.2L,251780074,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Aries,LE Sedan 4-Door,2.2L,251784756,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1988,Dodge,Aries,LE Wagon 4-Door,2.2L,251789459,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
2007,Dodge,Charger,Pursuit Sedan 4-Door,3.5L,2319347678,3.5L 3497CC 215Cu. In. V6 GAS SOHC Naturally Aspirated
2001,Dodge,Ram 1500,SLT Extended Cab Pickup 4-Door,5.9L,2319347709,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
2008,Dodge,Ram 3500,ST Crew Cab Pickup 4-Door,5.9L,2322317787,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2008,Dodge,Ram 3500,SLT Crew Cab Pickup 4-Door,5.9L,2322317816,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2005,Dodge,Ram 2500,SLT Cab & Chassis 2-Door,5.9L,2322317860,5.9L 359Cu. In. l6 DIESEL OHV Turbocharged
2022,Dodge,Durango,Special Service Sport Utility 4-Door,5.7L,2322839577,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2022,Dodge,Challenger,SXT Coupe 2-Door,3.6L,2322839613,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2022,Dodge,Durango,Citadel Sport Utility 4-Door,3.6L,2322839624,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2023,Dodge,Charger,SXT Sedan 4-Door,3.6L,2328269083,3.6L 3604CC 220Cu. In. V6 FLEX DOHC Naturally Aspirated
2024,Dodge,Durango,SXT Plus Sport Utility 4-Door,3.6L,2334650357,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Dodge,Durango,Citadel Sport Utility 4-Door,3.6L,2334650361,3.6L 3604CC 220Cu. In. V6 GAS DOHC Naturally Aspirated
2024,Dodge,Durango,Special Service Sport Utility 4-Door,5.7L,2334650368,5.7L 345Cu. In. V8 GAS OHV Naturally Aspirated
2024,Dodge,Durango,SRT Hellcat Sport Utility 4-Door,6.2L,2341769388,6.2L 6166CC 376Cu. In. V8 GAS OHV Supercharged
1997,Dodge,Ram 1500,SS/T 5.9L Standard Cab Pickup 2-Door,5.9L,219556724,5.9L 360Cu. In. V8 GAS OHV Naturally Aspirated
1989,Dodge,Aries,LE Coupe 2-Door,2.5L,218516412,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Aries,LE Sedan 4-Door,2.5L,218600228,2.5L 2507CC 153Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Aries,LE Coupe 2-Door,2.2L,251752050,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Aries,LE Sedan 4-Door,2.2L,251782936,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Omni,Expo Hatchback 4-Door,2.2L,251872133,2.2L 135Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Colt,200 E Sedan 4-Door,1.5L,2310890183,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Colt,200 DL Sedan 4-Door,1.5L,2310890290,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Colt,200 LX Hatchback 2-Door,1.6L,3046144073,1.6L 1597CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Dodge,Colt,100 DL Hatchback 2-Door,1.5L,4039838304,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Colt,200 LX Sedan 4-Door,1.5L,4039838378,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Colt,200 LX Hatchback 2-Door,1.5L,4039838434,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Colt,200 DL Hatchback 2-Door,1.5L,5039852644,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Colt,200 LX Sedan 4-Door,1.6L,6046147106,1.6L 1597CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Dodge,Colt,100 E Hatchback 2-Door,1.5L,9039840159,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Raider,Base Sport Utility 2-Door,3.0L,10039237406,3.0L 2972CC 181Cu. In. V6 GAS SOHC Naturally Aspirated
1989,Dodge,Colt,100 E Sedan 4-Door,1.5L,12039830031,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Colt,100 DL Sedan 4-Door,1.5L,13039844606,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Colt,100 DL Sedan 4-Door,1.6L,15046140145,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1989,Dodge,2000 GTX,Base Sedan 4-Door,2.0L,15046140156,2.0L 1997CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Dodge,Intrepid,Base Sedan 4-Door,2.7L,73989288,2.7L 2736CC 167Cu. In. V6 GAS DOHC Naturally Aspirated
1989,Dodge,Colt,100 LX Sedan 4-Door,1.6L,19046140990,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1989,Dodge,Colt,200 E Hatchback 2-Door,1.5L,20039848395,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Colt,100 LX Sedan 4-Door,1.5L,20039848460,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1989,Dodge,Colt,100 LX Hatchback 2-Door,1.6L,20046138186,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1989,Dodge,Colt,100 DL Hatchback 2-Door,1.6L,20046138263,1.6L 1597CC 98Cu. In. l4 GAS SOHC Turbocharged
1989,Dodge,Colt,100 LX Hatchback 2-Door,1.5L,23039852206,1.5L 1468CC 90Cu. In. l4 GAS SOHC Naturally Aspirated
1998,Dodge,Viper,GT2 Coupe 2-Door,8.0L,74065407,8.0L 7990CC 488Cu. In. V10 GAS OHV Naturally Aspirated
1998,Dodge,Neon,ACR Coupe 2-Door,2.0L,83348020,2.0L 1996CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1998,Dodge,Ram 1500,Sport Extended Cab Pickup 4-Door,5.2L,112482724,5.2L 5211CC 318Cu. In. V8 GAS OHV Naturally Aspirated
1998,Dodge,Ram 1500,Sport Standard Cab Pickup 2-Door,3.9L,112514119,3.9L 3906CC 239Cu. In. V6 GAS OHV Naturally Aspirated
