year,make,model,trim,engine,epid,ebay_engine
1988,Subaru,XT,GL Coupe 2-Door,1.8L,73958206,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2001,Subaru,Impreza,L Coupe 2-Door,2.2L,73958236,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2001,Subaru,Impreza,L Wagon 4-Door,2.2L,73958266,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Impreza,Outback Wagon 4-Door,2.2L,73958276,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1988,Subaru,XT,DL Coupe 2-Door,1.8L,73958286,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,RX,Turbo Sedan 4-Door,1.8L,73958316,1.8L 1781CC H4 GAS SOHC Turbocharged
1990,Subaru,Legacy,L Sedan 4-Door,2.2L,73958356,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2000,Subaru,Legacy,GT Wagon 4-Door,2.5L,73958476,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,XT,GL-10 Turbo Coupe 2-Door,1.8L,73958676,1.8L 1781CC H4 GAS SOHC Turbocharged
1996,Subaru,Legacy,Postal Wagon 4-Door,2.2L,73960186,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,GL,Base Coupe 3-Door,1.8L,73970859,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1990,Subaru,XT,GL Coupe 2-Door,1.8L,73971219,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Legacy,Limited 30th Anniversary Sedan 4-Door,2.2L,73971239,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,Legacy,Alpine Sport Wagon 4-Door,2.2L,73971269,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2001,Subaru,Impreza,RS Coupe 2-Door,2.5L,73971319,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Impreza,L Wagon 4-Door,2.2L,73971329,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1992,Subaru,Legacy,L Sedan 4-Door,2.2L,73971349,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1997,Subaru,Legacy,LSi Wagon 4-Door,2.5L,73971389,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1993,Subaru,Legacy,L Wagon 4-Door,2.2L,73971409,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Impreza,WRX Wagon 4-Door,2.0L,73971549,2.0L 1994CC H4 GAS DOHC Turbocharged
1991,Subaru,Legacy,LS Sedan 4-Door,2.2L,73971589,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1990,Subaru,XT,XT6 Coupe 2-Door,2.7L,73971609,2.7L 2672CC H6 GAS SOHC Naturally Aspirated
1996,Subaru,Legacy,L Sedan 4-Door,2.2L,73971629,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1992,Subaru,Loyale,Base Wagon 4-Door,1.8L,73971669,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,XT,GL Coupe 2-Door,1.8L,73971689,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,SVX,L Coupe 2-Door,3.3L,73971709,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1999,Subaru,Legacy,L 30th Anniversary Wagon 4-Door,2.2L,73971749,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Legacy,Limited 30th Anniversary Wagon 4-Door,2.2L,73971759,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Legacy,Outback Wagon 4-Door,2.2L,73971819,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2000,Subaru,Impreza,L Coupe 2-Door,2.2L,73976263,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1988,Subaru,GL,Base Sedan 4-Door,1.8L,73976413,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2000,Subaru,Legacy,L Sedan 4-Door,2.5L,73976433,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2003,Subaru,Outback,Limited Sedan 4-Door,2.5L,73976463,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,Impreza,LS Wagon 4-Door,1.8L,73976533,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,GL-10,Base Wagon 4-Door,1.8L,73976543,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2003,Subaru,Outback,Limited Wagon 4-Door,2.5L,73976563,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1997,Subaru,Legacy,Outback Limited Wagon 4-Door,2.5L,73976573,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1988,Subaru,GL,Base Hatchback 2-Door,1.8L,73976673,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,GL-10,Turbo Sedan 4-Door,1.8L,73976693,1.8L 1781CC H4 GAS SOHC Turbocharged
1993,Subaru,Legacy,LSi Sedan 4-Door,2.2L,73976713,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1988,Subaru,GL,Turbo Wagon 4-Door,1.8L,73976733,1.8L 1781CC H4 GAS SOHC Turbocharged
1985,Subaru,GL-10,Base Sedan 4-Door,1.8L,73976753,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Legacy,GT Limited Sedan 4-Door,2.5L,73976803,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
2003,Subaru,Impreza,TS Wagon 4-Door,2.5L,73976813,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2003,Subaru,Legacy,L SE Wagon 4-Door,2.5L,73976823,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Legacy,GT Wagon 4-Door,2.5L,73976843,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
2003,Subaru,Legacy,GT Wagon 4-Door,2.5L,73976863,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1992,Subaru,Loyale,Base Sedan 4-Door,1.8L,73976903,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2001,Subaru,Outback,VDC Wagon 4-Door,3.0L,73976923,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
1994,Subaru,Impreza,L Sedan 4-Door,1.8L,73976943,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1993,Subaru,Loyale,Base Wagon 4-Door,1.8L,73976973,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2003,Subaru,Outback,VDC Sedan 4-Door,3.0L,73977003,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
1987,Subaru,Standard,Base Hatchback 2-Door,1.6L,73977013,1.6L 1595CC H4 GAS OHV Naturally Aspirated
1997,Subaru,Legacy,GT Sedan 4-Door,2.5L,73977063,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
2002,Subaru,Outback,Limited Wagon 4-Door,2.5L,73977143,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1997,Subaru,Legacy,Postal Wagon 4-Door,2.2L,73978883,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,XT,GL-10 Coupe 2-Door,1.8L,73981694,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,Impreza,L Wagon 4-Door,1.8L,73983088,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1987,Subaru,GL-10,Base Sedan 4-Door,1.8L,73983188,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Legacy,LS Sedan 4-Door,2.2L,73983198,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1990,Subaru,Legacy,LS Sedan 4-Door,2.2L,73983218,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1995,Subaru,Impreza,L Sedan 4-Door,2.2L,73983278,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1990,Subaru,Legacy,LS Wagon 4-Door,2.2L,73983308,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Legacy,L 30th Anniversary Sedan 4-Door,2.2L,73983328,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2003,Subaru,Legacy,GT Sedan 4-Door,2.5L,73983348,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1993,Subaru,Legacy,L Sedan 4-Door,2.2L,73983358,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2001,Subaru,Legacy,L Wagon 4-Door,2.5L,73983368,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1993,Subaru,Impreza,L Wagon 4-Door,1.8L,73983388,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1995,Subaru,Impreza,LX Wagon 4-Door,2.2L,73983418,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2001,Subaru,Outback,Limited Wagon 4-Door,2.5L,73983428,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,SVX,LSi Coupe 2-Door,3.3L,73983448,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1993,Subaru,Loyale,Base Sedan 4-Door,1.8L,73983458,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Legacy,LS Wagon 4-Door,2.2L,73983478,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2000,Subaru,Impreza,L Wagon 4-Door,2.2L,73983518,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,RX,Turbo Sedan 4-Door,1.8L,73983538,1.8L 1781CC H4 GAS SOHC Turbocharged
1992,Subaru,Legacy,L Wagon 4-Door,2.2L,73983578,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1988,Subaru,RX,Turbo Sedan 4-Door,1.8L,73983588,1.8L 1781CC H4 GAS SOHC Turbocharged
1997,Subaru,Impreza,L Wagon 4-Door,2.2L,73983598,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1995,Subaru,Impreza,Base Sedan 4-Door,1.8L,73983608,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1995,Subaru,Impreza,L Wagon 4-Door,1.8L,73983618,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Outback,H6 Sedan 4-Door,3.0L,73983728,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
1992,Subaru,SVX,LS Coupe 2-Door,3.3L,73983818,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1991,Subaru,XT,XT6 Coupe 2-Door,2.7L,73983848,2.7L 2672CC H6 GAS SOHC Naturally Aspirated
2001,Subaru,Outback,Base Wagon 4-Door,2.5L,73983928,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Impreza,L Coupe 2-Door,2.2L,73988320,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1985,Subaru,GL,Turbo Wagon 4-Door,1.8L,73988410,1.8L 1781CC H4 GAS SOHC Turbocharged
1989,Subaru,GL,Turbo Wagon 4-Door,1.8L,73988540,1.8L 1781CC H4 GAS SOHC Turbocharged
2003,Subaru,Outback,VDC Wagon 4-Door,3.0L,73988570,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
1985,Subaru,Standard,Base Hatchback 2-Door,1.6L,73988610,1.6L 1595CC H4 GAS OHV Naturally Aspirated
1990,Subaru,Legacy,L Wagon 4-Door,2.2L,73988700,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1998,Subaru,Legacy,Brighton Wagon 4-Door,2.2L,73988740,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2000,Subaru,Legacy,GT Sedan 4-Door,2.5L,73988760,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Impreza,RS Coupe 2-Door,2.5L,73988780,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,GL-10,Turbo Wagon 4-Door,1.8L,73988860,1.8L 1781CC H4 GAS SOHC Turbocharged
1994,Subaru,Impreza,Base Sedan 4-Door,1.8L,73988890,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1999,Subaru,Legacy,SUS 30th Anniversary Sedan 4-Door,2.5L,73988950,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
2001,Subaru,Legacy,L Sedan 4-Door,2.5L,73988990,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1992,Subaru,Legacy,LS Sedan 4-Door,2.2L,73989000,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1991,Subaru,Legacy,L Sedan 4-Door,2.2L,73989030,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2003,Subaru,Outback,H6 Sedan 4-Door,3.0L,73989070,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
1989,Subaru,XT,GL Coupe 2-Door,1.8L,73989160,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1985,Subaru,XT,GL Coupe 2-Door,1.8L,73989310,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Impreza,L Wagon 4-Door,2.2L,73993904,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2004,Subaru,Baja,Sport Crew Cab Pickup 4-Door,2.5L,74001644,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2004,Subaru,Outback,H6 Sedan 4-Door,3.0L,74001704,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2004,Subaru,Outback,H6 VDC Sedan 4-Door,3.0L,74001734,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2004,Subaru,Baja,Turbo Crew Cab Pickup 4-Door,2.5L,74002064,2.5L 2458CC H4 GAS DOHC Turbocharged
2005,Subaru,Legacy,i Wagon 4-Door,2.5L,74002754,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2005,Subaru,Outback,XT Wagon 4-Door,2.5L,74002894,2.5L 2458CC H4 GAS DOHC Turbocharged
1996,Subaru,Impreza,Brighton Coupe 2-Door,1.8L,74004447,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,Impreza,LS Sedan 4-Door,1.8L,74004477,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Impreza,LX Sedan 4-Door,2.2L,74004527,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Impreza,RS Sedan 4-Door,2.5L,74004537,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2001,Subaru,Legacy,GT Sedan 4-Door,2.5L,74004567,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1991,Subaru,Legacy,L Wagon 4-Door,2.2L,74004577,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1997,Subaru,Legacy,GT Wagon 4-Door,2.5L,74004617,2.5L 2458CC H4 GAS DOHC Naturally Aspirated
1999,Subaru,Impreza,L Coupe 2-Door,2.2L,74004627,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,Loyale,Base Wagon 4-Door,1.8L,74004657,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2003,Subaru,Legacy,L SE Sedan 4-Door,2.5L,74004677,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1985,Subaru,Brat,GL Standard Cab Pickup 2-Door,1.8L,74004747,1.8L 1781CC H4 GAS OHV Naturally Aspirated
1991,Subaru,Legacy,LS Wagon 4-Door,2.2L,74004787,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2003,Subaru,Legacy,L Sedan 4-Door,2.5L,74004817,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1986,Subaru,GL-10,Base Wagon 4-Door,1.8L,74004827,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1997,Subaru,SVX,L Coupe 2-Door,3.3L,74004897,3.3L 3318CC H6 GAS DOHC Naturally Aspirated
1989,Subaru,XT,XT6 Coupe 2-Door,2.7L,74004927,2.7L 2672CC H6 GAS SOHC Naturally Aspirated
1988,Subaru,GL,Base Wagon 4-Door,1.8L,74004967,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Impreza,TS Wagon 4-Door,2.5L,74004987,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2000,Subaru,Legacy,L Wagon 4-Door,2.5L,74005037,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1990,Subaru,Legacy,Base Wagon 4-Door,2.2L,74005067,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,Legacy,LS Sedan 4-Door,2.2L,74005087,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Legacy,L Sedan 4-Door,2.5L,74005097,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1994,Subaru,Legacy,LS Wagon 4-Door,2.2L,74005137,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2002,Subaru,Outback,VDC Sedan 4-Door,3.0L,74005197,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2006,Subaru,Baja,Sport Crew Cab Pickup 4-Door,2.5L,74005444,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Outback,R Wagon 4-Door,3.0L,74005864,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2007,Subaru,Legacy,GT Limited Sedan 4-Door,2.5L,74009594,2.5L 2458CC H4 GAS DOHC Turbocharged
2003,Subaru,Impreza,Outback Wagon 4-Door,2.5L,74016675,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2000,Subaru,Impreza,Outback Wagon 4-Door,2.2L,74018526,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,74019024,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Impreza,L Wagon 4-Door,1.8L,74020501,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
1997,Subaru,Legacy,L Sedan 4-Door,2.2L,74020701,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2009,Subaru,Legacy,3.0 R Limited Sedan 4-Door,3.0L,74021234,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2009,Subaru,Outback,XT Limited Wagon 4-Door,2.5L,74021344,2.5L 2458CC H4 GAS DOHC Turbocharged
2007,Subaru,Legacy,2.5i Limited Wagon 4-Door,2.5L,74021904,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2004,Subaru,Outback,H6 Wagon 4-Door,3.0L,74028511,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
1996,Subaru,Impreza,L Sedan 4-Door,1.8L,74028545,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2005,Subaru,Legacy,GT Limited Sedan 4-Door,2.5L,74029571,2.5L 2458CC H4 GAS DOHC Turbocharged
2004,Subaru,Impreza,RS Sedan 4-Door,2.5L,74030242,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
1996,Subaru,Impreza,L Sedan 4-Door,2.2L,74030616,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Legacy,GT Wagon 4-Door,2.5L,74032181,2.5L 2458CC H4 GAS DOHC Turbocharged
2006,Subaru,Legacy,GT Sedan 4-Door,2.5L,74032251,2.5L 2458CC H4 GAS DOHC Turbocharged
2006,Subaru,Impreza,2.5i Wagon 4-Door,2.5L,74032421,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Impreza,WRX Sedan 4-Door,2.5L,74034182,2.5L 2458CC H4 GAS DOHC Turbocharged
2007,Subaru,Impreza,Outback Sport Wagon 4-Door,2.5L,74035921,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2007,Subaru,B9 Tribeca,Limited Sport Utility 4-Door,3.0L,74036211,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2007,Subaru,Outback,XT Limited Wagon 4-Door,2.5L,74036251,2.5L 2458CC H4 GAS DOHC Turbocharged
2007,Subaru,Impreza,WRX Wagon 4-Door,2.5L,74036311,2.5L 2458CC H4 GAS DOHC Turbocharged
2004,Subaru,Impreza,TS Wagon 4-Door,2.5L,74036385,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2004,Subaru,Impreza,WRX Wagon 4-Door,2.0L,74036585,2.0L 1994CC H4 GAS DOHC Turbocharged
2001,Subaru,Impreza,Outback Wagon 4-Door,2.2L,74037363,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2005,Subaru,Legacy,Limited Sedan 4-Door,2.5L,74037445,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2005,Subaru,Impreza,WRX Wagon 4-Door,2.0L,74037635,2.0L 1994CC H4 GAS DOHC Turbocharged
2005,Subaru,Outback,i Wagon 4-Door,2.5L,74037735,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2005,Subaru,Outback,Limited Wagon 4-Door,2.5L,74037975,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2004,Subaru,Outback,L.L. Bean Wagon 4-Door,3.0L,74038286,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2004,Subaru,Impreza,WRX Sedan 4-Door,2.0L,74038316,2.0L 1994CC H4 GAS DOHC Turbocharged
2007,Subaru,Legacy,GT Limited Wagon 4-Door,2.5L,74038392,2.5L 2458CC H4 GAS DOHC Turbocharged
2004,Subaru,Legacy,L Sedan 4-Door,2.5L,74038426,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2005,Subaru,Impreza,RS Sedan 4-Door,2.5L,74039726,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2005,Subaru,Legacy,GT Limited Wagon 4-Door,2.5L,74039846,2.5L 2458CC H4 GAS DOHC Turbocharged
2006,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,74040525,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Impreza,WRX STI Sedan 4-Door,2.5L,74040535,2.5L 2458CC H4 GAS DOHC Turbocharged
2006,Subaru,Impreza,WRX Wagon 4-Door,2.5L,74040635,2.5L 2458CC H4 GAS DOHC Turbocharged
2005,Subaru,Baja,Turbo Crew Cab Pickup 4-Door,2.5L,74040956,2.5L 2458CC H4 GAS DOHC Turbocharged
2006,Subaru,Outback,R VDC Limited Wagon 4-Door,3.0L,74042356,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2006,Subaru,Baja,Turbo Crew Cab Pickup 4-Door,2.5L,74042456,2.5L 2458CC H4 GAS DOHC Turbocharged
2006,Subaru,Impreza,Outback Sport Wagon 4-Door,2.5L,74042536,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Outback,XT Wagon 4-Door,2.5L,74042616,2.5L 2458CC H4 GAS DOHC Turbocharged
2006,Subaru,Outback,R L.L. Bean Edition Sedan 4-Door,3.0L,74042826,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
1997,Subaru,Legacy,L Wagon 4-Door,2.2L,74044029,2.2L 2212CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Legacy,3.0 R Limited Sedan 4-Door,3.0L,74044281,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2007,Subaru,Outback,R L.L. Bean Edition Sedan 4-Door,3.0L,74044305,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2007,Subaru,Outback,2.5i Basic Wagon 4-Door,2.5L,74044315,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2007,Subaru,Outback,2.5i Limited Sedan 4-Door,2.5L,74044365,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Impreza,WRX TR Sedan 4-Door,2.5L,74045641,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Outback,2.5i Limited L.L. Bean Edition Wagon 4-Door,2.5L,74045661,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Legacy,GT Limited Sedan 4-Door,2.5L,74046092,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Legacy,GT spec.B Sedan 4-Door,2.5L,74046452,2.5L 2458CC H4 GAS DOHC Turbocharged
2009,Subaru,Legacy,GT spec.B Sedan 4-Door,2.5L,74047841,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Outback,Base Wagon 4-Door,2.5L,74047922,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2009,Subaru,Impreza,2.5 GT Sedan 4-Door,2.5L,74048061,2.5L 2458CC H4 GAS DOHC Turbocharged
2009,Subaru,Legacy,3.0 R Sedan 4-Door,3.0L,74049642,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2004,Subaru,Impreza,WRX STI Sedan 4-Door,2.5L,74051999,2.5L 2458CC H4 GAS DOHC Turbocharged
2008,Subaru,Impreza,2.5i Sedan 4-Door,2.5L,74052355,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2008,Subaru,Outback,2.5i L.L. Bean Edition Wagon 4-Door,2.5L,74052435,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2005,Subaru,Impreza,RS Wagon 4-Door,2.5L,74052539,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2005,Subaru,Outback,R Sedan 4-Door,3.0L,74052679,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2005,Subaru,Impreza,WRX STI Sedan 4-Door,2.5L,74052899,2.5L 2458CC H4 GAS DOHC Turbocharged
2005,Subaru,Outback,XT Limited Wagon 4-Door,2.5L,74052909,2.5L 2458CC H4 GAS DOHC Turbocharged
2005,Subaru,Outback,R L.L. Bean Edition Wagon 4-Door,3.0L,74052949,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
2008,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,74054566,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Outback,2.5i Wagon 4-Door,2.5L,74055749,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Legacy,2.5i Wagon 4-Door,2.5L,74055799,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Legacy,GT spec.B Sedan 4-Door,2.5L,74055939,2.5L 2458CC H4 GAS DOHC Turbocharged
2009,Subaru,Impreza,2.5i Sedan 4-Door,2.5L,74056105,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2009,Subaru,Legacy,2.5i Limited Sedan 4-Door,2.5L,74056125,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2007,Subaru,Impreza,WRX STI Limited Sedan 4-Door,2.5L,74056559,2.5L 2458CC H4 GAS DOHC Turbocharged
2004,Subaru,Outback,Limited Wagon 4-Door,2.5L,74057273,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2004,Subaru,Legacy,L 35th Anniversary Sedan 4-Door,2.5L,74057453,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2004,Subaru,Legacy,L Wagon 4-Door,2.5L,74057503,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2004,Subaru,Legacy,L 35th Anniversary Wagon 4-Door,2.5L,74057663,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2009,Subaru,Legacy,2.5i Sedan 4-Door,2.5L,74058086,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2005,Subaru,Legacy,GT Wagon 4-Door,2.5L,74058493,2.5L 2458CC H4 GAS DOHC Turbocharged
2005,Subaru,Legacy,i Sedan 4-Door,2.5L,74058593,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2007,Subaru,Legacy,2.5i Special Edition Wagon 4-Door,2.5L,74059509,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2006,Subaru,Outback,R L.L. Bean Edition Wagon 4-Door,3.0L,74061103,3.0L 3000CC H6 GAS DOHC Naturally Aspirated
1996,Subaru,Impreza,L Coupe 2-Door,1.8L,74061560,1.8L 1781CC H4 GAS SOHC Naturally Aspirated
2004,Subaru,Legacy,GT Sedan 4-Door,2.5L,74063568,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
2005,Subaru,Legacy,Limited Wagon 4-Door,2.5L,74064538,2.5L 2458CC H4 GAS SOHC Naturally Aspirated
