year,make,model,trim,engine,epid,ebay_engine
1989,Chevrolet,G30,Beauville Extended Passenger Van 3-Door,5.7L,73974515,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,Caprice,Classic Sedan 4-Door,5.7L,73974516,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,V3500,Scottsdale Standard Cab Pickup 2-Door,6.2L,73974522,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1997,Chevrolet,Venture,LS Mini Passenger Van 3-Door,3.4L,73974542,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1996,Chevrolet,Caprice,Classic Sedan 4-Door,5.7L,73974546,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,G30,Beauville Extended Passenger Van 3-Door,7.4L,73974555,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,Caprice,Classic Wagon 4-Door,5.7L,73974556,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,G30,Beauville Standard Passenger Van 3-Door,5.7L,73974565,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Venture,Warner Bros. Mini Passenger Van 4-Door,3.4L,73974572,3.4L 207Cu. In. V6 GAS OHV Naturally Aspirated
1989,Chevrolet,V3500,Scottsdale Standard Cab Pickup 2-Door,7.4L,73974582,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,V3500,Silverado Crew Cab Pickup 4-Door,6.2L,73974592,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,V3500,Silverado Crew Cab Pickup 4-Door,5.7L,73974602,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,G30,Beauville Extended Passenger Van 3-Door,5.7L,73974605,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,Caprice,Classic Brougham Sedan 4-Door,5.0L,73974606,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,V3500,Scottsdale Crew Cab Pickup 4-Door,6.2L,73974612,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,G30,Beauville Extended Passenger Van 3-Door,5.7L,73974635,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,Caprice,Classic LS Sedan 4-Door,4.3L,73974636,4.3L 265Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,G30,Chevy Van Extended Cargo Van 3-Door,6.2L,73974715,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Chevrolet,G30,Chevy Van Extended Cargo Van 3-Door,4.3L,73974735,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,G30,Chevy Van Extended Cargo Van 3-Door,5.7L,73974775,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,G30,Hi-Cube Cutaway Van 2-Door,7.4L,73974795,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,G30,Chevy Van Cutaway Van 2-Door,5.7L,73974805,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,G30,Chevy Van Cutaway Van 2-Door,7.4L,73974815,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,G30,Hi-Cube Cutaway Van 2-Door,5.7L,73974825,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,G30,Chevy Van Cutaway Van 2-Door,5.7L,73974835,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,Cavalier,CS Sedan 4-Door,2.8L,73974836,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,G30,Hi-Cube Cutaway Van 2-Door,4.3L,73974845,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1990,Chevrolet,Cavalier,RS Wagon 4-Door,3.1L,73974846,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1986,Chevrolet,G30,Hi-Cube Cutaway Van 2-Door,5.7L,73974865,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,Cavalier,RS Convertible 2-Door,3.1L,73974866,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,Celebrity,Base Coupe 2-Door,4.3L,73974916,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1992,Chevrolet,G30,Hi-Cube Cutaway Van 2-Door,6.2L,73974925,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,Chevrolet,G30,Hi-Cube Cutaway Van 2-Door,6.5L,73974955,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,G30,Sportvan Extended Passenger Van 3-Door,6.2L,73975005,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1987,Chevrolet,Celebrity,Eurosport Coupe 2-Door,2.8L,73975006,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1998,Chevrolet,Express 3500,Base Cutaway Van 2-Door,5.7L,73975035,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,Celebrity,Eurosport Wagon 4-Door,2.8L,73975046,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,Celebrity,Eurosport Wagon 4-Door,4.3L,73975066,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1985,Chevrolet,Celebrity,Classic Coupe 2-Door,4.3L,73975076,4.3L 260Cu. In. V6 DIESEL OHV Naturally Aspirated
1994,Chevrolet,Impala,SS Sedan 4-Door,5.7L,73975105,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,Corsica,Base Sedan 4-Door,2.8L,73975166,2.8L 173Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,Corsica,Base Sedan 4-Door,3.1L,73975196,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1992,Chevrolet,Corsica,LT Sedan 4-Door,3.1L,73975216,3.1L 189Cu. In. V6 GAS OHV Naturally Aspirated
1991,Chevrolet,Corvette,Base Convertible 2-Door,5.7L,73975226,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,Corvette,Indianapolis 500 Pace Car Convertible 2-Door,5.7L,73975236,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,Corvette,Base Hatchback 2-Door,5.7L,73975256,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,Corvette,Base Hatchback 2-Door,5.7L,73975276,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,Corvette,ZR-1 Hatchback 2-Door,5.7L,73975286,5.7L 350Cu. In. V8 GAS DOHC Naturally Aspirated
1986,Chevrolet,Corvette,Indianapolis 500 Pace Car Convertible 2-Door,5.7L,73975296,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,K10,Scottsdale Standard Cab Pickup 2-Door,4.3L,73975345,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 1500,Base Standard Cargo Van 3-Door,5.7L,73975386,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 1500,Base Standard Cargo Van 3-Door,5.0L,73975406,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,Express 1500,Base Standard Cargo Van 3-Door,4.3L,73975416,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 1500,Base Standard Cargo Van 3-Door,4.3L,73975426,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chevrolet,Express 2500,Base Standard Cargo Van 3-Door,5.7L,73975436,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,Express 2500,Base Standard Cargo Van 3-Door,4.3L,73975446,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1985,Chevrolet,K10,Silverado Standard Cab Pickup 2-Door,5.7L,73975455,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,K10,Silverado Standard Cab Pickup 2-Door,5.7L,73975465,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,Express 2500,Base Extended Passenger Van 3-Door,5.0L,73975466,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 2500,Base Standard Passenger Van 3-Door,5.7L,73975476,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 2500,LS Extended Passenger Van 3-Door,5.0L,73975516,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2002,Chevrolet,Express 2500,Base Extended Passenger Van 3-Door,5.7L,73975526,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,K1500,Base Extended Cab Pickup 3-Door,5.7L,73975555,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,K1500,Base Extended Cab Pickup 2-Door,6.5L,73975565,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1999,Chevrolet,Express 3500,Base Extended Passenger Van 3-Door,5.7L,73975566,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,K1500,Base Extended Cab Pickup 2-Door,4.3L,73975575,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1999,Chevrolet,Express 3500,Base Cutaway Van 2-Door,7.4L,73975576,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,K1500,Base Extended Cab Pickup 3-Door,5.7L,73975585,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,Express 3500,Base Extended Cargo Van 3-Door,7.4L,73975586,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,K1500,Cheyenne Standard Cab Pickup 2-Door,6.2L,73975595,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
2000,Chevrolet,Express 3500,Base Cutaway Van 2-Door,7.4L,73975596,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,K1500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73975605,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,Express 3500,Base Extended Passenger Van 3-Door,5.7L,73975606,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,K1500,Cheyenne Standard Cab Pickup 2-Door,5.0L,73975615,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2001,Chevrolet,Express 3500,Base Extended Passenger Van 3-Door,5.7L,73975616,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,K1500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73975625,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1994,Chevrolet,K1500,Cheyenne Standard Cab Pickup 2-Door,6.5L,73975635,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1993,Chevrolet,K1500,Cheyenne Extended Cab Pickup 2-Door,5.0L,73975645,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,K1500,Cheyenne Standard Cab Pickup 2-Door,6.5L,73975655,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1988,Chevrolet,K1500,Scottsdale Extended Cab Pickup 2-Door,5.0L,73975675,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,K1500,Scottsdale Extended Cab Pickup 2-Door,6.2L,73975685,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,K1500,Scottsdale Standard Cab Pickup 2-Door,5.0L,73975695,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,K1500,Scottsdale Extended Cab Pickup 2-Door,6.2L,73975705,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,K1500,Scottsdale Extended Cab Pickup 2-Door,5.0L,73975725,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,K1500,Silverado Extended Cab Pickup 2-Door,5.0L,73975735,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 1500,Base Standard Cargo Van 3-Door,5.0L,73975736,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,K1500,Silverado Extended Cab Pickup 2-Door,6.2L,73975745,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,K1500,Silverado Extended Cab Pickup 2-Door,6.2L,73975765,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1995,Chevrolet,K1500,Silverado Extended Cab Pickup 2-Door,5.7L,73975775,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,K1500,Silverado Standard Cab Pickup 2-Door,5.7L,73975785,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,K1500,Silverado Extended Cab Pickup 3-Door,5.0L,73975805,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,G10,Chevy Van Extended Cargo Van 3-Door,5.0L,73975806,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,K1500,WT Standard Cab Pickup 2-Door,5.7L,73975815,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,K1500,WT Standard Cab Pickup 2-Door,5.0L,73975835,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,K1500,WT Standard Cab Pickup 2-Door,6.5L,73975845,6.5L 395Cu. In. V8 DIESEL OHV Turbocharged
1996,Chevrolet,K1500,WT Standard Cab Pickup 2-Door,5.7L,73975855,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,G10,Chevy Van Standard Cargo Van 3-Door,5.0L,73975856,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,K1500 Suburban,LS Sport Utility 4-Door,5.7L,73975865,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,G10,Chevy Van Extended Cargo Van 3-Door,5.0L,73975866,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,K1500 Suburban,Base Sport Utility 4-Door,5.7L,73975875,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G10,Sportvan Standard Passenger Van 3-Door,5.7L,73975906,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,G10,Sportvan Extended Passenger Van 3-Door,5.0L,73975936,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,G10,Sportvan Standard Passenger Van 3-Door,5.7L,73975956,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Express 2500,Base Extended Passenger Van 3-Door,5.0L,73975966,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,Express 2500,Base Standard Passenger Van 3-Door,5.0L,73975976,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Express 2500,LS Standard Passenger Van 3-Door,5.7L,73975996,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,5.7L,73976016,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1987,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,5.7L,73976026,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,5.7L,73976046,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,G20,Beauville Extended Passenger Van 3-Door,6.5L,73976056,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,5.0L,73976166,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,6.2L,73976186,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1990,Chevrolet,G20,Chevy Van Standard Cargo Van 3-Door,5.0L,73976216,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,K20 Suburban,Scottsdale Sport Utility 4-Door,5.0L,73976225,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,5.0L,73976236,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,K20 Suburban,Silverado Sport Utility 4-Door,5.0L,73976245,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,G20,Chevy Van Extended Cargo Van 3-Door,5.0L,73976246,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,K20 Suburban,Silverado Sport Utility 4-Door,5.7L,73976255,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.7L,73976296,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,K2500,Base Extended Cab Pickup 2-Door,5.0L,73976315,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,K2500,Cheyenne Standard Cab Pickup 2-Door,5.0L,73976345,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.0L,73976346,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,K2500,Base Crew Cab Pickup 4-Door,7.4L,73976355,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Express 3500,Base Extended Cargo Van 3-Door,7.4L,73976366,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,K2500,Cheyenne Standard Cab Pickup 2-Door,7.4L,73976375,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,G20,Sportvan Extended Passenger Van 3-Door,5.7L,73976376,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Express 3500,Base Extended Passenger Van 3-Door,5.7L,73976396,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,K2500,Cheyenne Standard Cab Pickup 2-Door,6.2L,73976425,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1988,Chevrolet,G30,Beauville Extended Passenger Van 3-Door,5.7L,73976436,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,K2500,Cheyenne Standard Cab Pickup 2-Door,5.0L,73976445,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,Express 3500,Base Standard Cargo Van 3-Door,5.7L,73976446,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,K2500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73976455,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,G30,Beauville Extended Passenger Van 3-Door,6.2L,73976456,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1997,Chevrolet,K2500,Cheyenne Extended Cab Pickup 2-Door,5.7L,73976465,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,G30,Beauville Extended Passenger Van 3-Door,7.4L,73976476,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,K2500,Cheyenne Extended Cab Pickup 2-Door,7.4L,73976495,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,G30,Beauville Standard Passenger Van 3-Door,6.2L,73976496,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,Chevrolet,K2500,Cheyenne Standard Cab Pickup 2-Door,5.7L,73976505,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,G30,Beauville Standard Passenger Van 3-Door,7.4L,73976506,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,K2500,Scottsdale Extended Cab Pickup 2-Door,5.0L,73976525,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,K2500,Scottsdale Extended Cab Pickup 2-Door,5.0L,73976575,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,K2500,Scottsdale Standard Cab Pickup 2-Door,5.7L,73976585,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,G30,Chevy Van Cutaway Van 2-Door,5.7L,73976596,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,K2500,Silverado Extended Cab Pickup 2-Door,5.0L,73976605,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,K2500,Silverado Standard Cab Pickup 2-Door,5.7L,73976615,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,G30,Chevy Van Extended Cargo Van 3-Door,6.2L,73976626,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1986,Chevrolet,G30,Chevy Van Cutaway Van 2-Door,4.3L,73976636,4.3L 262Cu. In. V6 GAS OHV Naturally Aspirated
1994,Chevrolet,K2500,Silverado Standard Cab Pickup 2-Door,7.4L,73976645,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,G30,Chevy Van Extended Cargo Van 3-Door,6.2L,73976656,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1996,Chevrolet,K2500,Silverado Standard Cab Pickup 2-Door,7.4L,73976675,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,K2500,Silverado Standard Cab Pickup 2-Door,5.0L,73976685,5.0L 305Cu. In. V8 GAS OHV Naturally Aspirated
1995,Chevrolet,K2500,Silverado Extended Cab Pickup 2-Door,5.7L,73976695,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,G30,Chevy Van Extended Cargo Van 3-Door,5.7L,73976696,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1988,Chevrolet,G30,Chevy Van Cutaway Van 2-Door,7.4L,73976706,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,K2500,Silverado Extended Cab Pickup 2-Door,5.7L,73976715,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1993,Chevrolet,G30,Chevy Van Extended Cargo Van 3-Door,5.7L,73976716,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,K2500,WT Standard Cab Pickup 2-Door,5.7L,73976725,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,K2500,WT Standard Cab Pickup 2-Door,7.4L,73976735,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,G30,Chevy Van Cutaway Van 2-Door,6.5L,73976746,6.5L 395Cu. In. V8 DIESEL OHV Naturally Aspirated
1998,Chevrolet,K2500,Silverado Extended Cab Pickup 2-Door,7.4L,73976755,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,G30,Chevy Van Cutaway Van 2-Door,5.7L,73976766,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,K2500 Suburban,Base Sport Utility 4-Door,7.4L,73976775,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1996,Chevrolet,K2500 Suburban,LT Sport Utility 4-Door,5.7L,73976785,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1999,Chevrolet,K2500 Suburban,LS Sport Utility 4-Door,5.7L,73976815,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1994,Chevrolet,K2500 Suburban,Silverado Sport Utility 4-Door,7.4L,73976825,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,G30,Hi-Cube Cutaway Van 2-Door,7.4L,73976866,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1990,Chevrolet,G30,Hi-Cube Cutaway Van 2-Door,5.7L,73976876,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,G30,Sportvan Extended Passenger Van 3-Door,7.4L,73976916,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1998,Chevrolet,Express 3500,Base Extended Cargo Van 3-Door,5.7L,73976926,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,K30,Custom Cab & Chassis 4-Door,6.2L,73976945,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Chevrolet,G30,Sportvan Standard Passenger Van 3-Door,6.2L,73976966,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Chevrolet,K30,Custom Standard Cab Pickup 2-Door,7.4L,73976975,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,K30,Custom Crew Cab Pickup 4-Door,6.2L,73976995,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1993,Chevrolet,G30,Sportvan Extended Passenger Van 3-Door,5.7L,73976996,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1989,Chevrolet,G30,Sportvan Extended Passenger Van 3-Door,7.4L,73977006,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,K30,Scottsdale Crew Cab Pickup 4-Door,5.7L,73977135,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,Impala,Base Sedan 4-Door,5.7L,73977136,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1985,Chevrolet,K30,Silverado Standard Cab Pickup 2-Door,6.2L,73977225,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1985,Chevrolet,K30,Silverado Standard Cab Pickup 2-Door,5.7L,73977235,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,K30,Silverado Standard Cab Pickup 2-Door,7.4L,73977255,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,K30,Silverado Cab & Chassis 4-Door,5.7L,73977265,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,K3500,Base Extended Cab Pickup 2-Door,5.7L,73977295,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1997,Chevrolet,K3500,Base Crew Cab Pickup 4-Door,7.4L,73977305,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,K3500,Base Extended Cab Pickup 2-Door,7.4L,73977315,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,K3500,Base Standard Cab Pickup 2-Door,7.4L,73977325,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
2000,Chevrolet,K3500,Base Standard Cab Pickup 2-Door,5.7L,73977335,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1992,Chevrolet,K3500,Cheyenne Extended Cab Pickup 2-Door,6.2L,73977345,6.2L 379Cu. In. V8 DIESEL OHV Naturally Aspirated
1992,Chevrolet,K3500,Cheyenne Extended Cab Pickup 2-Door,7.4L,73977355,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
1986,Chevrolet,K10,Scottsdale Standard Cab Pickup 2-Door,5.7L,73977366,5.7L 350Cu. In. V8 GAS OHV Naturally Aspirated
1991,Chevrolet,K3500,Cheyenne Standard Cab Pickup 2-Door,7.4L,73977375,7.4L 454Cu. In. V8 GAS OHV Naturally Aspirated
