year,make,model,trim,engine,epid,ebay_engine
1998,Ford,E-350 Econoline Club Wagon,XLT HD Standard Passenger Van 2-Door,7.3L,74064458,7.3L 445Cu. In. V8 DIESEL OHV Turbocharged
1998,Ford,E-350 Econoline Club Wagon,XL HD Extended Passenger Van 2-Door,7.3L,74064638,7.3L 445Cu. In. V8 DIESEL OHV Turbocharged
1998,Ford,E-350 Econoline Club Wagon,XLT HD Extended Passenger Van 2-Door,7.3L,74069880,7.3L 445Cu. In. V8 DIESEL OHV Turbocharged
2019,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,6.8L,2349048245,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2025,Ford,F-450 Super Duty,XLT Crew Cab Pickup 4-Door,7.3L,2351401323,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
1998,Ford,A9513,Base Tractor Truck - Medium Conventional,14.6L,210642581,14.6L 14636CC 893Cu. In. l6 DIESEL Turbocharged
1990,Ford,Aerostar,Base Mini Passenger Van 2-Door,3.0L,153465389,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,Base Extended Passenger Van 2-Door,3.0L,153468176,3.0L 2986CC 182Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,Base Mini Passenger Van 2-Door,4.0L,153479536,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
1990,Ford,Aerostar,Base Extended Passenger Van 2-Door,4.0L,153503713,4.0L 245Cu. In. V6 GAS OHV Naturally Aspirated
2001,Ford,Explorer Sport Trac,Base Crew Cab Pickup 4-Door,4.0L,3036083641,4.0L 245Cu. In. V6 GAS SOHC Naturally Aspirated
2020,Ford,F-150,Lariat Crew Cab Pickup 4-Door,5.0L,3036083696,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2020,Ford,Transit-250,Base Extended Cargo Van 4-Door,3.5L,3036083701,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-350 Super Duty,XL Crew Cab Pickup 4-Door,6.2L,3036083724,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2020,Ford,F-150,XL Crew Cab Pickup 4-Door,3.0L,3036083730,3.0L 2993CC 183Cu. In. V6 DIESEL DOHC Turbocharged
2020,Ford,F-350 Super Duty,XLT Cab & Chassis 4-Door,6.2L,3036083734,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2020,Ford,F-350 Super Duty,XL Cab & Chassis 2-Door,7.3L,3036083761,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2020,Ford,F-150,Lariat Crew Cab Pickup 4-Door,2.7L,3036083764,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-150,Platinum Crew Cab Pickup 4-Door,5.0L,3036083771,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2020,Ford,Transit-350 HD,Base Cab & Chassis 2-Door,3.5L,3036083824,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2020,Ford,F-150,XL Extended Cab Pickup 4-Door,3.3L,3036083834,3.3L 3343CC 204Cu. In. V6 FLEX DOHC Naturally Aspirated
2020,Ford,F-150,XL Crew Cab Pickup 4-Door,3.3L,3036083856,3.3L 3343CC 204Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,F-350 Super Duty,XL Extended Cab Pickup 4-Door,6.7L,3037468228,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,Transit-350,Base Cab & Chassis 2-Door,3.5L,3037468319,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Ford,Transit-250,Base Cab & Chassis 2-Door,3.5L,3037468321,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Ford,Transit-350 HD,Base Extended Cargo Van 3-Door,3.5L,3037468342,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Ford,F-250 Super Duty,XL Extended Cab Pickup 4-Door,7.3L,3037468356,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,Transit-150,PTV Standard Cargo Van 3-Door,3.5L,3037927589,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-250,Base Standard Cargo Van 4-Door,3.5L,3037927618,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,F-350 Super Duty,King Ranch Crew Cab Pickup 4-Door,6.2L,3037927636,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2021,Ford,F-150,King Ranch Crew Cab Pickup 4-Door,5.0L,3037927667,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,PTV Standard Cargo Van 3-Door,3.5L,3037927690,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,Transit-350,XLT Standard Passenger Van 3-Door,3.5L,3037927692,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2021,Ford,F-250 Super Duty,Lariat Crew Cab Pickup 4-Door,7.3L,3037927706,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,F-350 Super Duty,XLT Standard Cab Pickup 2-Door,6.2L,3037927707,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2021,Ford,F-350 Super Duty,XLT Extended Cab Pickup 4-Door,6.2L,3037927721,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2021,Ford,F-250 Super Duty,Lariat Extended Cab Pickup 4-Door,7.3L,3037927737,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2020,Ford,Transit-350 HD,Base Extended Crew Van 3-Door,3.5L,3037927769,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2021,Ford,F-350 Super Duty,Lariat Extended Cab Pickup 4-Door,7.3L,3037927835,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2021,Ford,Transit-350,Base Standard Cargo Van 3-Door,3.5L,3037927909,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2013,Ford,E-350 Super Duty,XLT Extended Passenger Van 3-Door,6.8L,3038319044,6.8L 415Cu. In. V10 LPG SOHC Naturally Aspirated
2010,Ford,E-450 Super Duty,Base Stripped Chassis - Incomplete,6.8L,3038319095,6.8L 415Cu. In. V10 CNG SOHC Naturally Aspirated
2012,Ford,E-350 Super Duty,XLT Standard Passenger Van 3-Door,6.8L,3038319096,6.8L 415Cu. In. V10 LPG SOHC Naturally Aspirated
2012,Ford,E-350 Super Duty,Base Stripped Chassis,6.8L,3038319097,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2011,Ford,E-350 Super Duty,Base Stripped Chassis,6.8L,3038319119,6.8L 415Cu. In. V10 LPG SOHC Naturally Aspirated
2012,Ford,E-450 Super Duty,Base Cutaway 2-Door,6.8L,3038319138,6.8L 415Cu. In. V10 LPG SOHC Naturally Aspirated
2013,Ford,E-350 Super Duty,Base Standard Cargo Van 3-Door,6.8L,3038319172,6.8L 415Cu. In. V10 LPG SOHC Naturally Aspirated
2015,Ford,Mustang,GT Premium Convertible 2-Door,5.0L,3039847472,5.0L 4951CC 302Cu. In. V8 GAS DOHC Naturally Aspirated
2013,Ford,Explorer,Limited Sport Utility 4-Door,3.5L,3039847529,3.5L 3496CC 213Cu. In. V6 GAS DOHC Naturally Aspirated
2012,Ford,Flex,Titanium Sport Utility 4-Door,3.5L,3039847591,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2015,Ford,Transit-350,XL Standard Passenger Van 3-Door,3.2L,3041090360,3.2L 195Cu. In. l5 DIESEL DOHC Turbocharged
2021,Ford,Edge,SE Sport Utility 4-Door,2.0L,3041090472,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2017,Ford,Transit-250,PTV Extended Cargo Van 3-Door,3.2L,3041090478,3.2L 195Cu. In. l5 DIESEL DOHC Turbocharged
2021,Ford,EcoSport,SE Sport Utility 4-Door,2.0L,3041090489,2.0L 1999CC 122Cu. In. l4 GAS DOHC Naturally Aspirated
1989,Ford,F-700,Base Tractor Truck - Medium Conventional,7.0L,3041090505,7.0L 429Cu. In. V8 GAS OHV Naturally Aspirated
2020,Ford,F-450 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,6.7L,3041975751,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2021,Ford,Bronco Sport,Base Sport Utility 4-Door,1.5L,3042677778,1.5L 1497CC 91Cu. In. l3 GAS DOHC Turbocharged
2021,Ford,F-150,XL Extended Cab Pickup 4-Door,3.5L,3043422866,3.5L 3496CC 213Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2022,Ford,F-150,XL Crew Cab Pickup 4-Door,3.3L,3044522337,3.3L 3343CC 204Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Ford,F-150,XL Standard Cab Pickup 2-Door,5.0L,3044522339,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2022,Ford,Ranger,XL Extended Cab Pickup 4-Door,2.3L,3044522342,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
1990,Ford,LTS8000F,Base Straight Truck - Medium Conventional,7.8L,3045492757,7.8L 473Cu. In. l6 DIESEL Turbocharged
1987,Ford,FT900,Base Straight Truck - Medium Conventional,7.8L,3045492772,7.8L 473Cu. In. l6 DIESEL Turbocharged
2022,Ford,F-150,Platinum Crew Cab Pickup 4-Door,5.0L,3045492819,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
1995,Ford,F-700,Base Straight Truck - Medium Conventional,7.0L,3045492826,7.0L 429Cu. In. V8 LPG Naturally Aspirated
2022,Ford,F-150,Platinum Crew Cab Pickup 4-Door,3.5L,3045492851,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
1992,Ford,LTS8000F,Base Straight Truck - Medium Conventional,7.8L,3045492935,7.8L 473Cu. In. l6 DIESEL Turbocharged
2022,Ford,Explorer,Platinum Sport Utility 4-Door,3.0L,3045493012,3.0L 2956CC 181Cu. In. V6 GAS DOHC Turbocharged
2007,Ford,F-350 Super Duty,Lariat Cab & Chassis 4-Door,6.8L,3046143868,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2009,Ford,F-550 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,6.8L,3046143887,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2013,Ford,F-450 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,6.8L,3046143905,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2006,Ford,F-450 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.8L,3046143916,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2011,Ford,F-350 Super Duty,XL Extended Cab Pickup 4-Door,6.7L,3046143962,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2014,Ford,F-550 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,6.7L,3046143965,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2007,Ford,E-450 Super Duty,Base Stripped Chassis - Incomplete,6.8L,3046143977,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2006,Ford,F-350 Super Duty,XL Cab & Chassis 4-Door,6.8L,3046143980,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2008,Ford,E-350 Super Duty,Base Extended Cargo Van 3-Door,6.8L,3046143987,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2005,Ford,F-550 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.8L,3046144001,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2005,Ford,F-450 Super Duty,XLT Cab & Chassis - Conventional 2-Door,6.8L,3046144005,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2008,Ford,F-350 Super Duty,King Ranch Crew Cab Pickup 4-Door,6.8L,3046144021,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2009,Ford,F-250 Super Duty,XLT Standard Cab Pickup 2-Door,6.8L,3046144026,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2006,Ford,F-550 Super Duty,XL Cab & Chassis - Conventional 2-Door,6.8L,3046144030,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2008,Ford,E-350 Super Duty,Base Standard Cargo Van 3-Door,6.8L,3046144036,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2017,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,3046144039,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2011,Ford,F-250 Super Duty,King Ranch Crew Cab Pickup 4-Door,6.7L,3046144040,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2005,Ford,F-450 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,6.8L,3046144042,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2011,Ford,F-450 Super Duty,XLT Crew Cab Pickup 4-Door,6.8L,3046144043,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2008,Ford,F-450 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,6.8L,3046144051,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2008,Ford,E-350 Super Duty,Base Cutaway Van 2-Door,6.8L,3046144052,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2012,Ford,F-450 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,6.7L,3046144056,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2011,For
d,F-250 Super Duty,XL Standard Cab Pickup 2-Door,6.7L,3046144057,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
1994,Ford,Thunderbird,LX Coupe 2-Door,3.8L,3046144061,3.8L 232Cu. In. V6 GAS OHV Naturally Aspirated
2014,Ford,F-550 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,6.7L,3046144067,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2013,Ford,F-550 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,6.7L,3046144075,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2013,Ford,F-550 Super Duty,XL Cab & Chassis - Conventional 2-Door,6.7L,3046144077,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2005,Ford,F-450 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,6.8L,3046144080,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2011,Ford,F-550 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,6.7L,3046144113,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2005,Ford,F-450 Super Duty,Lariat Cab & Chassis - Extended Cab 4-Door,6.8L,3046144114,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2009,Ford,F-550 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,6.8L,3046144118,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2006,Ford,F-550 Super Duty,XL Cab & Chassis - Extended Cab 4-Door,6.8L,3046144121,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2011,Ford,F-350 Super Duty,Lariat Extended Cab Pickup 4-Door,6.7L,3046144127,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2010,Ford,F-250 Super Duty,Cabela's Crew Cab Pickup 4-Door,6.8L,3046144136,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2012,Ford,F-350 Super Duty,King Ranch Crew Cab Pickup 4-Door,6.7L,3046144161,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2012,Ford,F-450 Super Duty,XL Crew Cab Pickup 4-Door,6.7L,3046144165,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2009,Ford,F-350 Super Duty,XLT Cab & Chassis 4-Door,6.8L,3046144166,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2006,Ford,F-350 Super Duty,Lariat Extended Cab Pickup 4-Door,6.8L,3046144167,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2006,Ford,F-450 Super Duty,XLT Cab & Chassis - Extended Cab 4-Door,6.8L,3046144170,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2022,Ford,F-250 Super Duty,XL Crew Cab Pickup 4-Door,6.2L,3047174762,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2022,Ford,F-250 Super Duty,XLT Extended Cab Pickup 4-Door,7.3L,3047174796,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2022,Ford,F-350 Super Duty,XL Cab & Chassis 2-Door,6.7L,3047174800,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-350 Super Duty,Lariat Crew Cab Pickup 4-Door,7.3L,3047174857,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2022,Ford,F-350 Super Duty,XLT Cab & Chassis 4-Door,6.2L,3047174938,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2022,Ford,F-250 Super Duty,Lariat Extended Cab Pickup 4-Door,7.3L,3047174948,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2022,Ford,F-350 Super Duty,XLT Standard Cab Pickup 2-Door,6.2L,3047177202,6.2L 6210CC 379Cu. In. V8 FLEX SOHC Naturally Aspirated
2022,Ford,F-350 Super Duty,XL Extended Cab Pickup 4-Door,7.3L,3047177224,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2022,Ford,Transit Connect,XL Mini Passenger Van 4-Door,2.5L,3047569006,2.5L 2488CC 152Cu. In. l4 GAS DOHC Naturally Aspirated
2022,Ford,Transit-250,Base Standard Cargo Van 3-Door,3.5L,3049676068,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2022,Ford,Transit-350 HD,Base Extended Cargo Van 3-Door,3.5L,3050432593,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2016,Ford,Escape,SE Sport Utility 4-Door,1.6L,3051796648,1.6L 1596CC 97Cu. In. l4 GAS DOHC Turbocharged
2022,Ford,Mustang,GT Convertible 2-Door,5.0L,3052746182,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2023,Ford,F-150,XLT Crew Cab Pickup 4-Door,3.5L,3053891967,3.5L 3496CC 213Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2023,Ford,F-150,XLT Standard Cab Pickup 2-Door,5.0L,3053891972,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2023,Ford,F-150,SSV Crew Cab Pickup 4-Door,3.5L,3053892009,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,F-150,XLT Standard Cab Pickup 2-Door,3.3L,3053892017,3.3L 3343CC 204Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Ford,F-150,XLT Extended Cab Pickup 4-Door,3.5L,3053892026,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,F-150,XLT Extended Cab Pickup 4-Door,2.7L,3053892028,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2021,Ford,Bronco Sport,First Edition Sport Utility 4-Door,2.0L,3055215132,2.0L 1999CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Ford,Bronco,Black Diamond Sport Utility 4-Door,2.7L,3055215142,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,F-150,XL Crew Cab Pickup 4-Door,2.7L,3055215166,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,Bronco,Outer Banks Sport Utility 4-Door,2.7L,3055215188,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2021,Ford,Bronco,Black Diamond Sport Utility 4-Door,2.3L,3055215208,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2023,Ford,F-150,XL Crew Cab Pickup 4-Door,5.0L,3055215217,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2023,Ford,Explorer,Timberline Sport Utility 4-Door,2.3L,3055727150,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2023,Ford,Bronco,Heritage Limited Edition Sport Utility 4-Door,2.7L,3056457960,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2023,Ford,Transit-350,Base Standard Cargo Van 3-Door,3.5L,3057226441,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Ford,Transit-350,PTV Extended Cargo Van 3-Door,3.5L,3057226442,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2023,Ford,Mustang,GT Coupe 2-Door,5.0L,3057226471,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2023,Ford,F-350 Super Duty,XLT Cab & Chassis 2-Door,6.7L,3060164097,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2023,Ford,F-250 Super Duty,Lariat Crew Cab Pickup 4-Door,6.7L,3060164107,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2023,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,6.7L,3060164123,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,Bronco,Black Diamond Sport Utility 4-Door,2.7L,3061717144,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2024,Ford,Mustang,EcoBoost Premium Coupe 2-Door,2.3L,3061717197,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2024,Ford,Mustang,GT Premium Coupe 2-Door,5.0L,3061717316,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
2024,Ford,Bronco,Outer Banks Sport Utility 4-Door,2.7L,3061717364,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2024,Ford,Bronco,Wildtrak Sport Utility 2-Door,2.7L,3061717367,2.7L 164Cu. In. V6 GAS DOHC Turbocharged
2024,Ford,Ranger,Lariat Crew Cab Pickup 4-Door,2.3L,3062252427,2.3L 2300CC 140Cu. In. l4 GAS DOHC Turbocharged
2019,Ford,F-59 Commercial Stripped Chassis,Base Stripped Chassis - Incomplete,6.8L,3062254067,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2006,Ford,LCF,C450 Straight Truck - Low Tilt 2-Door,4.5L,3062254098,4.5L 275Cu. In. V6 DIESEL Turbocharged
2003,Ford,F-650,Base Straight Truck - Long Conventional 2-Door,7.3L,3062745501,7.3L 444Cu. In. V8 DIESEL Turbocharged
2022,Ford,F-650,Base Straight Truck - Long Conventional 2-Door,7.3L,3062745582,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2012,Ford,F-650,XLT Straight Truck - Crew Cab 4-Door,6.8L,3062746212,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2006,Ford,F-650,Base Straight Truck - Long Conventional 2-Door,6.0L,3062746267,6.0L 365Cu. In. V8 DIESEL Turbocharged
2023,Ford,F-650,Base Straight Truck - Long Conventional 2-Door,7.3L,3062746278,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2020,Ford,F-600 Super Duty,Base Cab & Chassis - Conventional 2-Door,7.3L,3062746291,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2023,Ford,F-450 Super Duty,XL Cab & Chassis - Conventional 2-Door,7.3L,3062746380,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2016,Ford,F-450 Super Duty,XLT Cab & Chassis - Crew Cab 4-Door,6.8L,3062749316,6.8L 415Cu. In. V10 LPG SOHC Naturally Aspirated
2024,Ford,F-350 Super Duty,Lariat Extended Cab Pickup 4-Door,6.7L,3063314070,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2022,Ford,F-650,Base Tractor Truck - Extended Cab 4-Door,6.7L,3063314090,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,F-350 Super Duty,XLT Cab & Chassis 2-Door,6.7L,3063314132,6.7L 6651CC 406Cu. In. V8 DIESEL OHV Turbocharged
2023,Ford,F-750,Base Tractor Truck - Extended Cab 4-Door,7.3L,3063314138,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2013,Ford,F-650,XLT Straight Truck - Long Conventional 2-Door,6.8L,3063314140,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2024,Ford,F-250 Super Duty,Lariat Extended Cab Pickup 4-Door,7.3L,3063314148,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2000,Ford,F-750,Base Straight Truck - Extended Cab 4-Door,5.9L,3063314169,5.9L 359Cu. In. l6 DIESEL Turbocharged
2024,Ford,F-350 Super Duty,XLT Crew Cab Pickup 4-Door,7.3L,3063314199,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2024,Ford,F-350 Super Duty,Lariat Cab & Chassis 4-Door,7.3L,3063314276,7.3L 7292CC 445Cu. In. V8 GAS OHV Naturally Aspirated
2009,Ford,F-750,Base Straight Truck - Long Conventional 2-Door,7.2L,3063314278,7.2L 441Cu. In. l6 DIESEL Turbocharged
2024,Ford,Police Interceptor Utility,Base Sport Utility 4-Door,3.3L,3063609778,3.3L 3343CC 204Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2010,Ford,F-53 Motorhome Chassis,Base Motorhome - Stripped Chassis,6.8L,3063609899,6.8L 415Cu. In. V10 GAS SOHC Naturally Aspirated
2024,Ford,F-150,XL Standard Cab Pickup 2-Door,5.0L,3063609928,5.0L 5038CC 307Cu. In. V8 FLEX DOHC Naturally Aspirated
2024,Ford,F-150,Platinum Crew Cab Pickup 4-Door,3.5L,3063609978,3.5L 3496CC 213Cu. In. V6 FULL HYBRID EV-GAS (FHEV) DOHC Turbocharged
2003,Ford,F-450 Super Duty,Lariat Cab & Chassis - Crew Cab 4-Door,6.0L,3064269952,6.0L 363Cu. In. V8 DIESEL OHV Turbocharged
2003,Ford,F-550 Super Duty,XL Cab & Chassis - Crew Cab 4-Door,6.0L,3064269962,6.0L 363Cu. In. V8 DIESEL OHV Turbocharged
2003,Ford,F-450 Super Duty,Lariat Cab & Chassis - Extended Cab 4-Door,6.0L,3064271677,6.0L 363Cu. In. V8 DIESEL OHV Turbocharged
2024,Ford,Transit-350,XLT Standard Passenger Van 3-Door,3.5L,3065333881,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2024,Ford,Transit-250,Base Extended Cargo Van 4-Door,3.5L,3065334035,3.5L 3496CC 213Cu. In. V6 GAS DOHC Turbocharged
2024,Ford,Transit-350 HD,Base Standard Cargo Van 3-Door,3.5L,3065334041,3.5L 3496CC 213Cu. In. V6 FLEX DOHC Naturally Aspirated
2025,Ford,Mustang,Dark Horse Premium Coupe 2-Door,5.0L,3066025409,5.0L 5038CC 307Cu. In. V8 GAS DOHC Naturally Aspirated
1998,Ford,A9513,Base Tractor Truck - Medium Conventional,12.7L,210757053,12.7L 12686CC 774Cu. In. l6 DIESEL Turbo/Aftercooled
1998,Ford,L8511,Base Straight Truck - Medium Conventional,8.3L,210791988,8.3L 8268CC 504Cu. In. l6 DIESEL Turbocharged
