year,make,model,trim,engine,epid,ebay_engine
2019,Hyundai,Sonata,Hybrid Limited Sedan 4-Door,2.0L,251793679,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Hyundai,Santa Fe XL,SE Sport Utility 4-Door,3.3L,251802955,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,Ultimate Sport Utility 4-Door,2.4L,251803345,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Kona,Ultimate Sport Utility 4-Door,1.6L,251803405,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Elantra,SE Sedan 4-Door,2.0L,251804795,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Kona Electric,SEL Sport Utility 4-Door,--,251810817,BATTERY EV (EV/BEV)
2019,Hyundai,Kona,Limited Sport Utility 4-Door,1.6L,251811347,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.0L,251812687,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2022,Hyundai,Elantra N,Base Sedan 4-Door,2.0L,23054606912,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Santa Fe XL,SE Sport Utility 4-Door,3.3L,251813937,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2019,Hyundai,Sonata,Hybrid SE Sedan 4-Door,2.0L,251813967,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Hyundai,Kona,SE Sport Utility 4-Door,2.0L,251814377,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Veloster,Turbo Tech Hatchback 3-Door,1.6L,11038309713,1.6L 1591CC l4 GAS DOHC Turbocharged
2019,Hyundai,Elantra,Value Edition Sedan 4-Door,2.0L,251849719,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Elantra GT,Base Hatchback 4-Door,2.0L,251850509,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Hybrid SEL Hatchback 4-Door,1.6L,251868381,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Hyundai,Kona,Limited Sport Utility 4-Door,1.6L,251872113,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Accent,Essential Hatchback 4-Door,1.6L,18036080592,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.0L,251872493,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Kona,SEL Sport Utility 4-Door,2.0L,251872838,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Electric Hatchback 4-Door,--,251873238,BATTERY EV (EV/BEV)
2019,Hyundai,Santa Fe XL,Limited Ultimate Sport Utility 4-Door,3.3L,251873813,3.3L 3342CC V6 GAS DOHC Naturally Aspirated
2019,Hyundai,Santa Fe,SEL Plus Sport Utility 4-Door,2.4L,251873928,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Kona,SE Sport Utility 4-Door,2.0L,251874263,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Accent,Ultimate Hatchback 4-Door,1.6L,26036084995,1.6L 1591CC 97Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Sonata,Sport Sedan 4-Door,2.4L,251874488,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Tucson,Value Edition Sport Utility 4-Door,2.0L,251874523,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Tucson,SE Sport Utility 4-Door,2.0L,251874608,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Elantra,SEL Sedan 4-Door,2.0L,251874848,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2024,Hyundai,Kona,N Line Sport Utility 4-Door,1.6L,23062750785,1.6L 1591CC l4 GAS DOHC Turbocharged
2019,Hyundai,Tucson,Sport Sport Utility 4-Door,2.4L,251874978,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Sonata,SE Sedan 4-Door,2.4L,251875123,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Elantra,Essential Sedan 4-Door,2.0L,252128631,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Sonata,Limited Sedan 4-Door,2.4L,251876003,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Elantra,Luxury Sedan 4-Door,2.0L,252254984,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Palisade,Luxury Sport Utility 4-Door,3.8L,252266286,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2019,Hyundai,Tucson,Ultimate Sport Utility 4-Door,2.4L,251932552,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Nexo,Limited Sport Utility 4-Door,--,251932768,FUEL CELL EV (FCEV)
2020,Hyundai,Palisade,Essential Sport Utility 4-Door,3.8L,252271909,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Hyundai,Palisade,Essential Sport Utility 4-Door,3.8L,252293127,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Hyundai,Elantra,Ultimate Sedan 4-Door,2.0L,252293317,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Palisade,Preferred Sport Utility 4-Door,3.8L,252353978,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Hyundai,Elantra,Preferred Sedan 4-Door,2.0L,252354063,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Hybrid Limited Hatchback 4-Door,1.6L,251999364,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Hybrid Essential Hatchback 4-Door,1.6L,253494051,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Hybrid Preferred Hatchback 4-Door,1.6L,253634479,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Hybrid Luxury Hatchback 4-Door,1.6L,253648765,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2019,Hyundai,Ioniq,Hybrid Blue Hatchback 4-Door,1.6L,252097128,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Hybrid Ultimate Hatchback 4-Door,1.6L,253657377,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Hyundai,Accent,Essential Hatchback 4-Door,1.6L,2307123332,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,Preferred Sport Utility 4-Door,2.4L,2307123366,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Kona,Iron Man Edition Sport Utility 4-Door,1.6L,252143156,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Sonata,Sport Sedan 4-Door,1.6L,3049676075,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2019,Hyundai,Kona,Iron Man Edition Sport Utility 4-Door,1.6L,252231048,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Elantra GT,Preferred Hatchback 4-Door,2.0L,4036072888,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,Preferred Sport Utility 4-Door,2.4L,4036073081,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Elantra GT,Luxury Hatchback 4-Door,2.0L,4036073132,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.4L,7036079596,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Venue,Preferred Sport Utility 4-Door,1.6L,7036079619,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Veloster,Premium Hatchback 3-Door,2.0L,18038316830,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2019,Hyundai,Veloster,Turbo Ultimate Hatchback 3-Door,1.6L,19038309231,1.6L 1591CC l4 GAS DOHC Turbocharged
2019,Hyundai,Veloster,Turbo R-Spec Hatchback 3-Door,1.6L,20038317684,1.6L 1591CC l4 GAS DOHC Turbocharged
2019,Hyundai,Sonata,Eco Sedan 4-Door,1.6L,24038312375,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Kona Electric,Preferred Sport Utility 4-Door,--,9036072038,BATTERY EV (EV/BEV)
2020,Hyundai,Palisade,Ultimate Sport Utility 4-Door,3.8L,9036072250,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Hyundai,Venue,Essential Sport Utility 4-Door,1.6L,9036072267,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,SEL Sport Utility 4-Door,2.4L,252126661,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Palisade,SEL Sport Utility 4-Door,3.8L,252127131,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Hyundai,Palisade,SE Sport Utility 4-Door,3.8L,252128161,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.0L,252128311,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Kona,Ultimate Sport Utility 4-Door,1.6L,252128481,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Elantra,SE Sedan 4-Door,2.0L,252128901,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona Electric,SEL Sport Utility 4-Door,--,252135344,BATTERY EV (EV/BEV)
2020,Hyundai,Nexo,Limited Sport Utility 4-Door,--,252171367,FUEL CELL EV (FCEV)
2026,Hyundai,Tucson,XRT Sport Utility 4-Door,2.5L,23075764976,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Nexo,Blue Sport Utility 4-Door,--,252172187,FUEL CELL EV (FCEV)
2020,Hyundai,Palisade,SEL Sport Utility 4-Door,3.8L,252194892,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona,SE Sport Utility 4-Door,2.0L,252196332,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona Electric,Limited Sport Utility 4-Door,--,252231368,BATTERY EV (EV/BEV)
2020,Hyundai,Venue,Ultimate Sport Utility 4-Door,1.6L,11036074765,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.4L,252233100,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona,Preferred Sport Utility 4-Door,2.0L,11036074774,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,11036074778,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,Luxury Sport Utility 4-Door,2.0L,11036074829,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Elantra,Limited Sedan 4-Door,2.0L,252255044,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,SEL Sport Utility 4-Door,2.4L,252255634,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona Electric,Essential Sport Utility 4-Door,--,12036062843,BATTERY EV (EV/BEV)
2020,Hyundai,Santa Fe,SE Sport Utility 4-Door,2.4L,252265216,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Plug-In Hybrid Preferred Hatchback 4-Door,1.6L,12037448874,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,SE Sport Utility 4-Door,2.4L,252271939,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Elantra,SEL Sedan 4-Door,2.0L,252272819,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Palisade,SE Sport Utility 4-Door,3.8L,252273149,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona,Limited Sport Utility 4-Door,1.6L,252283005,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Kona,Limited Sport Utility 4-Door,1.6L,252283595,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,13036077453,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,Luxury Sport Utility 4-Door,2.4L,13036077609,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,Essential Sport Utility 4-Door,2.4L,13036077630,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.4L,252283985,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Palisade,Limited Sport Utility 4-Door,3.8L,252284935,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Hyundai,Elantra,Value Edition Sedan 4-Door,2.0L,252292207,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona,SEL Sport Utility 4-Door,2.0L,252293007,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,Limited Sport Utility 4-Door,2.0L,252293997,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Palisade,Limited Sport Utility 4-Door,3.8L,252294487,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona,SEL Sport Utility 4-Door,2.0L,252354178,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona,SE Sport Utility 4-Door,2.0L,252355013,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,Value Edition Sport Utility 4-Door,2.0L,253493131,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,SEL Sport Utility 4-Door,2.4L,253493601,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,SE Sport Utility 4-Door,2.0L,253559522,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Hybrid Limited Hatchback 4-Door,1.6L,253597820,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Hyundai,Tucson,Sport Sport Utility 4-Door,2.4L,253619894,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,SEL Sport Utility 4-Door,2.4L,253626756,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,SE Sport Utility 4-Door,2.0L,253633849,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,Value Edition Sport Utility 4-Door,2.0L,253634269,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,Limited Sport Utility 4-Door,2.4L,253634769,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Plug-In Hybrid Limited Hatchback 4-Door,1.6L,253656337,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Hyundai,Tucson,Sport Sport Utility 4-Door,2.4L,253656427,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Veloster,Luxury Hatchback 3-Door,2.0L,16038311835,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Electric Preferred Hatchback 4-Door,--,16048796881,BATTERY EV (EV/BEV)
2020,Hyundai,Ioniq,Hybrid Blue Hatchback 4-Door,1.6L,253714638,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Hybrid SEL Hatchback 4-Door,1.6L,253714958,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Hyundai,Elantra GT,Base Hatchback 4-Door,2.0L,253716203,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Elantra GT,N Line Hatchback 4-Door,1.6L,253716503,1.6L 1591CC l4 GAS DOHC Turbocharged
2020,Hyundai,Ioniq,Plug-In Hybrid SE Hatchback 4-Door,1.6L,253716583,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Hyundai,Sonata,Luxury Sedan 4-Door,1.6L,17037922560,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Accent,Ultimate Hatchback 4-Door,1.6L,18036080567,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona,Preferred Sport Utility 4-Door,2.0L,18036080595,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,Essential Sport Utility 4-Door,2.4L,18036080605,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona,SEL Plus Sport Utility 4-Door,2.0L,3052746173,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Kona Electric,Ultimate Sport Utility 4-Door,--,24038312267,BATTERY EV (EV/BEV)
2020,Hyundai,Ioniq,Plug-In Hybrid SEL Hatchback 4-Door,1.6L,4037203477,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Electric Ultimate Hatchback 4-Door,--,18048802065,BATTERY EV (EV/BEV)
2020,Hyundai,Veloster,Premium Hatchback 3-Door,2.0L,4038309009,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Veloster,Base Hatchback 3-Door,2.0L,4038309036,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona,Luxury Sport Utility 4-Door,2.0L,19036072126,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Sonata,Hybrid SEL Sedan 4-Door,2.0L,4038309098,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Hyundai,Sonata,Hybrid Blue Sedan 4-Door,2.0L,4038309110,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2005,Hyundai,Santa Fe,GLS Sport Utility 4-Door,2.7L,24039841260,2.7L 2656CC V6 GAS DOHC Naturally Aspirated
2020,Hyundai,Kona,Trend Sport Utility 4-Door,1.6L,20036080399,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Santa Fe,Preferred Turbo Sport Utility 4-Door,2.0L,20036080538,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Accent,Preferred Hatchback 4-Door,1.6L,21036079496,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Venue,Trend Sport Utility 4-Door,1.6L,21036079549,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,Essential Sport Utility 4-Door,2.0L,21036079630,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Accent,Limited Sedan 4-Door,1.6L,7036079536,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,Essential Sport Utility 4-Door,2.0L,22036081328,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Sonata,Preferred Sedan 4-Door,2.5L,23037932110,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Accent,SEL Sedan 4-Door,1.6L,9036072205,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.4L,24036074437,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Plug-In Hybrid Ultimate Hatchback 4-Door,1.6L,24037460669,1.6L 1580CC 96Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Naturally Aspirated
2023,Hyundai,Sonata,N Line Sedan 4-Door,2.5L,24056447472,2.5L 2497CC l4 GAS DOHC Turbocharged
2020,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.0L,25036071819,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Sonata,Hybrid Limited Sedan 4-Door,2.0L,10038316763,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Hyundai,Kona,SEL Plus Sport Utility 4-Door,2.0L,10052745986,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,SEL Sport Utility 4-Door,2.0L,11036074643,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Tucson,Ultimate Sport Utility 4-Door,2.4L,11037204348,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Sonata,Hybrid Ultimate Sedan 4-Door,2.0L,25039834956,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.0L,27036072287,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Santa Fe,Ultimate Sport Utility 4-Door,2.0L,28036078487,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Sonata,Ultimate Sedan 4-Door,1.6L,28037923719,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Veloster,Preferred Hatchback 3-Door,2.0L,28038313892,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Kona,Essential Sport Utility 4-Door,2.0L,2309360840,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Sonata,Hybrid Ultimate Sedan 4-Door,2.0L,2310890231,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Hyundai,Tucson,Luxury Sport Utility 4-Door,2.4L,2312131566,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Ioniq,Electric Ultimate Hatchback 4-Door,--,2319845415,BATTERY EV (EV/BEV)
2020,Hyundai,Venue,SE Sport Utility 4-Door,1.6L,13036077495,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Sonata,SEL Plus Sedan 4-Door,1.6L,13036077608,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2021,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.0L,3041090511,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Ioniq,Hybrid Essential Hatchback 4-Door,1.6L,3041975665,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2020,Hyundai,Sonata,SE Sedan 4-Door,2.5L,15036080659,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Kona,Preferred Sport Utility 4-Door,2.0L,4038309105,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.4L,4041080003,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Elantra,Ultimate Sedan 4-Door,2.0L,4043410310,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Palisade,Essential Sport Utility 4-Door,3.8L,5041094396,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2020,Hyundai,Accent,SE Sedan 4-Door,1.6L,17036078793,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Tucson,Urban Edition Sport Utility 4-Door,--,18036877335,GAS
2021,Hyundai,Santa Fe,Ultimate Calligraphy Sport Utility 4-Door,2.5L,5046145794,2.5L 2497CC l4 GAS DOHC Turbocharged
2020,Hyundai,Sonata,SEL Sedan 4-Door,2.5L,20036080575,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Santa Fe,Essential Sport Utility 4-Door,2.5L,6046146992,2.5L 2497CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Electric Limited Hatchback 4-Door,--,20048800969,BATTERY EV (EV/BEV)
2021,Hyundai,Elantra,Preferred Hybrid Sedan 4-Door,1.6L,6051279392,1.6L 1580CC 96Cu. In. l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
2021,Hyundai,Kona,Luxury Sport Utility 4-Door,2.0L,7038317069,2.0L 1999CC l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Elantra,Sport Sedan 4-Door,1.6L,22036081260,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Veloster,Turbo Ultimate Hatchback 3-Door,1.6L,22038315850,1.6L 1591CC l4 GAS DOHC Turbocharged
2020,Hyundai,Veloster,Turbo R-Spec Hatchback 3-Door,1.6L,22038315911,1.6L 1591CC l4 GAS DOHC Turbocharged
2020,Hyundai,Venue,SEL Sport Utility 4-Door,1.6L,24036074405,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Sonata,Limited Sedan 4-Door,1.6L,24036074450,1.6L 1598CC 98Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Santa Fe,SEL Sport Utility 4-Door,2.0L,26036084858,2.0L 1998CC 122Cu. In. l4 GAS DOHC Turbocharged
2021,Hyundai,Kona,Trend Sport Utility 4-Door,1.6L,8038317154,1.6L 1591CC 97Cu. In. l4 GAS DOHC Turbocharged
2020,Hyundai,Venue,Denim Sport Utility 4-Door,1.6L,27038307098,1.6L 1598CC 98Cu. In. l4 GAS DOHC Naturally Aspirated
2020,Hyundai,Ioniq,Electric SE Hatchback 4-Door,--,27048793535,BATTERY EV (EV/BEV)
2020,Hyundai,Elantra,Eco Sedan 4-Door,1.4L,28036078509,1.4L 1353CC 83Cu. In. l4 GAS DOHC Turbocharged
2021,Hyundai,Tucson,Preferred Sport Utility 4-Door,2.4L,8041089077,2.4L 2359CC l4 GAS DOHC Naturally Aspirated
2021,Hyundai,Palisade,SE Sport Utility 4-Door,3.8L,2308592316,3.8L 3778CC 231Cu. In. V6 GAS DOHC Naturally Aspirated
2021,Hyundai,Sonata,Hybrid Limited Sedan 4-Door,2.0L,2310890064,2.0L 1999CC l4 FULL HYBRID EV-GAS (FHEV) DOHC Naturally Aspirated
