year,make,model,trim,engine,epid,ebay_engine
2021,Audi,Q5 PHEV,Technik Sport Utility 4-Door,2.0L,24039840421,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2021,Audi,SQ8,Base Sport Utility 4-Door,4.0L,24041079828,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,Q8,Premium Sport Utility 4-Door,3.0L,24041964939,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,S4,Technik Sedan 4-Door,3.0L,24042665213,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,A3 Quattro,Premium Plus Sedan 4-Door,2.0L,24045480618,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A4,Premium Plus Sedan 4-Door,2.0L,24045480667,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,A7 Sportback,Premium Plus Hatchback 4-Door,2.0L,24048298230,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2022,Audi,e-tron Quattro,Progressiv Sport Utility 4-Door,--,24049664608,BATTERY EV (EV/BEV)
2021,Audi,A6 Quattro,Technik Sedan 4-Door,2.0L,24050421998,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A4 allroad,Prestige Wagon 4-Door,2.0L,24050422031,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A5 Quattro,Progressiv Convertible 2-Door,2.0L,24050422062,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,e-tron Sportback,Technik Sport Utility 4-Door,--,24051265706,BATTERY EV (EV/BEV)
2022,Audi,Q4 e-tron,Premium Sport Utility 4-Door,--,24052734954,BATTERY EV (EV/BEV)
2023,Audi,Q5 Sportback,Premium Plus Sport Utility 4-Door,2.0L,24053880878,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,A3 Quattro,Komfort Sedan 4-Door,2.0L,24055716946,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q5,Premium Plus Sport Utility 4-Door,2.0L,24057779857,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q4 e-tron,Progressiv Sport Utility 4-Door,--,24057779985,BATTERY EV (EV/BEV)
2023,Audi,Q4 e-tron Sportback,Technik Sport Utility 4-Door,--,24057780191,BATTERY EV (EV/BEV)
2024,Audi,S5,Premium Convertible 2-Door,3.0L,24062734213,3.0L 2995CC V6 GAS DOHC Turbocharged
2024,Audi,A6 Quattro,Premium Sedan 4-Door,2.0L,24062734649,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,A7 Sportback,Progressiv Hatchback 4-Door,3.0L,24062734979,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q7,Komfort Sport Utility 4-Door,3.0L,24063302448,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2024,Audi,Q7,Premium Sport Utility 4-Door,3.0L,24063302574,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A4 allroad,Technik Wagon 4-Door,2.0L,24071421719,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A6 allroad,Technik Wagon 4-Door,3.0L,24071421801,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,SQ5,Technik Sport Utility 4-Door,3.0L,24071943540,3.0L 2995CC V6 GAS DOHC Turbocharged
2026,Audi,A6 Quattro,Premium,--,24080786835,--
2025,Audi,A6 Sportback e-tron Quattro,Progressiv Hatchback 4-Door,--,24085140138,BATTERY EV (EV/BEV)
2025,Audi,Q6 e-tron Sportback,Premium Plus Sport Utility 4-Door,--,24086098919,BATTERY EV (EV/BEV)
2018,Audi,A3,Premium Plus Sedan 4-Door,2.0L,241772391,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A4 allroad,Technik Wagon 4-Door,2.0L,241774981,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A8 Quattro,L Sedan 4-Door,3.0L,241777421,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,SQ5,Technik Sport Utility 4-Door,3.0L,241783051,3.0L 2995CC V6 GAS DOHC Turbocharged
2018,Audi,A4 allroad,Komfort Wagon 4-Door,2.0L,241795711,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3,Premium Sedan 4-Door,2.0L,241795811,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3 Sportback e-tron,Technik Hatchback 4-Door,1.4L,241799321,1.4L 1395CC 85Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2018,Audi,Q3,Komfort Sport Utility 4-Door,2.0L,241799351,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,Q3 Quattro,Technik Sport Utility 4-Door,2.0L,241799381,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A8 Quattro,L Sedan 4-Door,4.0L,241800171,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Audi,A3 Quattro,Progressiv Convertible 2-Door,2.0L,241800211,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,Q3,Technik Sport Utility 4-Door,2.0L,241801321,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A4 Quattro,Komfort Sedan 4-Door,2.0L,241801881,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3,Progressiv Sedan 4-Door,2.0L,241867702,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S5,Progressiv Coupe 2-Door,3.0L,241873762,3.0L 2995CC V6 GAS DOHC Turbocharged
2018,Audi,A4,Komfort Sedan 4-Door,2.0L,241873912,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3,Premium Plus Convertible 2-Door,2.0L,241886980,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,Q7,Technik Sport Utility 4-Door,2.0L,241895310,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3 Quattro,Prestige Convertible 2-Door,2.0L,241899980,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,Q7,Komfort Sport Utility 4-Door,3.0L,241907294,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,A3 Quattro,Premium Plus Sedan 4-Door,2.0L,241912794,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A8 Quattro,Base Sedan 4-Door,4.0L,241912850,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Audi,A4 Quattro,Progressiv Sedan 4-Door,2.0L,241913880,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3 Quattro,Komfort Convertible 2-Door,2.0L,241914920,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,SQ5,Progressiv Sport Utility 4-Door,3.0L,241915840,3.0L 2995CC V6 GAS DOHC Turbocharged
2018,Audi,A6 Quattro,Progressiv Sedan 4-Door,2.0L,241916210,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S6,Base Sedan 4-Door,4.0L,241916220,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Audi,S5,Technik Coupe 2-Door,3.0L,241916460,3.0L 2995CC V6 GAS DOHC Turbocharged
2017,Audi,RS3,Base Sedan 4-Door,2.5L,241922496,2.5L 2480CC 151Cu. In. l5 GAS DOHC Turbocharged
2018,Audi,A3,Komfort Sedan 4-Door,2.0L,241930515,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3 Quattro,Technik Sedan 4-Door,2.0L,241931034,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S7,Base Hatchback 4-Door,4.0L,241931164,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Audi,A3 Quattro,Komfort Sedan 4-Door,2.0L,241931524,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A6 Quattro,Technik Sedan 4-Door,2.0L,241931554,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S5,Progressiv Convertible 2-Door,3.0L,241932399,3.0L 2995CC V6 GAS DOHC Turbocharged
2018,Audi,A8 Quattro,Base Sedan 4-Door,3.0L,241935077,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,A3,Prestige Sedan 4-Door,2.0L,241940256,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A6,Premium Sedan 4-Door,2.0L,241940276,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A6 Quattro,Premium Sedan 4-Door,2.0L,241942036,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3,Premium Convertible 2-Door,2.0L,241942056,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3 Quattro,Prestige Sedan 4-Door,2.0L,241942676,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3 Quattro,Technik Convertible 2-Door,2.0L,241943146,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A4,Progressiv Sedan 4-Door,2.0L,241945209,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3,Prestige Convertible 2-Door,2.0L,241947769,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A8 Quattro,L Sport Sedan 4-Door,4.0L,241948465,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Audi,A3 Quattro,Progressiv Sedan 4-Door,2.0L,241948849,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3 Quattro,Premium Convertible 2-Door,2.0L,241949959,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S5 Sportback,Technik Hatchback 4-Door,3.0L,241951379,3.0L 2995CC V6 GAS DOHC Turbocharged
2018,Audi,S6,Prestige Sedan 4-Door,4.0L,241951805,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Audi,Q7,Progressiv Sport Utility 4-Door,3.0L,241952295,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,S4,Technik Sedan 4-Door,3.0L,241953615,3.0L 2995CC V6 GAS DOHC Turbocharged
2018,Audi,A3 Sportback e-tron,Progressiv Hatchback 4-Door,1.4L,241953925,1.4L 1395CC 85Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2018,Audi,A3 Quattro,Premium Plus Convertible 2-Door,2.0L,241962137,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A6,Premium Plus Sedan 4-Door,2.0L,242003413,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A3 Quattro,Premium Sedan 4-Door,2.0L,242003988,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S4,Progressiv Sedan 4-Door,3.0L,242004018,3.0L 2995CC V6 GAS DOHC Turbocharged
2018,Audi,A6 Quattro,Premium Plus Sedan 4-Door,2.0L,242021493,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S5,Technik Convertible 2-Door,3.0L,242025178,3.0L 2995CC V6 GAS DOHC Turbocharged
2018,Audi,A4 allroad,Progressiv Wagon 4-Door,2.0L,242025403,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,Q3 Quattro,Progressiv Sport Utility 4-Door,2.0L,242025643,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S5 Sportback,Progressiv Hatchback 4-Door,3.0L,242025918,3.0L 2995CC V6 GAS DOHC Turbocharged
2018,Audi,Q7,Progressiv Sport Utility 4-Door,2.0L,242026213,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,Q3,Progressiv Sport Utility 4-Door,2.0L,242026323,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S6,Premium Plus Sedan 4-Door,4.0L,242026678,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2018,Audi,Q7,Technik Sport Utility 4-Door,3.0L,242027413,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,Q3 Quattro,Komfort Sport Utility 4-Door,2.0L,242027718,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A4 Quattro,Technik Sedan 4-Door,2.0L,242028218,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2016,Audi,TTS,Base,--,243697081,--
2016,Audi,TT Quattro,2.0T Coupe 2-Door,--,243697191,--
2018,Audi,A5,Premium Convertible 2-Door,--,243699981,--
2018,Audi,A7,Progressiv Sedan 4-Door,--,243700921,--
2014,Audi,TT RS,Base,--,243701211,--
2016,Audi,TT Quattro,2.0T Convertible 2-Door,--,243773132,--
2016,Audi,A5,Premium Convertible 2-Door,--,243773812,--
2018,Audi,A5,Premium Plus Sedan 4-Door,--,243776982,--
2016,Audi,A8,3.0T Sedan 4-Door,--,243812280,--
2016,Audi,A3 e-tron,Premium Sedan 4-Door,--,243812600,--
2018,Audi,A5,Premium Sedan 4-Door,--,243816160,--
2010,Audi,TTS,Base,--,243816430,--
2011,Audi,TTS,Base,--,243829554,--
2016,Audi,A8 Quattro,6.3L Sedan 4-Door,--,243829764,--
2013,Audi,TT RS,Base,--,243833624,--
2016,Audi,S3,2.0T Premium Plus Sedan 4-Door,--,243834224,--
2016,Audi,A3 e-tron,Premium Plus Sedan 4-Door,--,243842626,--
2014,Audi,TTS,Base,--,243842916,--
2014,Audi,A7 Quattro,TDI Progressiv Hatchback 4-Door,--,243843226,--
2016,Audi,A5,Premium Coupe 2-Door,--,243843266,--
2018,Audi,A7,Technik Sedan 4-Door,--,243845786,--
2016,Audi,A8 Quattro,3.0T Sedan 4-Door,--,243846166,--
2016,Audi,A8 Quattro,3.0L TDI Sedan 4-Door,--,243846326,--
2009,Audi,TTS,Base,--,243846539,--
2018,Audi,A7,Prestige Sedan 4-Door,--,243846606,--
2017,Audi,TTS,Base,--,243849279,--
2018,Audi,A7,Premium Plus Sedan 4-Door,--,243853315,--
2014,Audi,A6 Quattro,TDI Progressive Sedan 4-Door,--,243853665,--
2016,Audi,A5,Premium Plus Convertible 2-Door,--,243855975,--
2018,Audi,A5,Prestige Sedan 4-Door,--,243856635,--
2016,Audi,A5,Premium Plus Coupe 2-Door,--,243859627,--
2016,Audi,S3,2.0T Prestige Sedan 4-Door,--,243925093,--
2018,Audi,RS5,Base Coupe 2-Door,2.9L,243925243,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2012,Audi,TT RS,Base,--,243925558,--
2015,Audi,TTS,Base,--,243925968,--
2014,Audi,A7 Quattro,TDI Technik Hatchback 4-Door,--,243928568,--
2013,Audi,TTS,Base,--,243928733,--
2016,Audi,A3 e-tron,Prestige Sedan 4-Door,--,243928863,--
2011,Audi,TT RS,Base,--,243928923,--
2012,Audi,TTS,Base,--,243929118,--
2014,Audi,A6 Quattro,TDI Technik Sedan 4-Door,--,243929468,--
2018,Audi,A5 Quattro,Premium Plus Coupe 2-Door,2.0L,245110181,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A5 Sportback,Progressiv Hatchback 4-Door,2.0L,245186792,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A6 Quattro,Premium Plus Sedan 4-Door,3.0L,245187312,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,A5 Sportback,Technik Hatchback 4-Door,2.0L,245226850,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A5 Quattro,Premium Convertible 2-Door,2.0L,245242934,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A6 Quattro,Technik Sedan 4-Door,3.0L,245243994,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,A5 Sportback,Komfort Hatchback 4-Door,2.0L,245256876,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S3,Prestige Sedan 4-Door,2.0L,245257306,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S3,Technik Sedan 4-Door,2.0L,245257426,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S3,Premium Plus Sedan 4-Door,2.0L,245257506,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,R8,Spyder Convertible 2-Door,5.2L,245257646,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2018,Audi,A5 Sportback,Prestige Hatchback 4-Door,2.0L,245258029,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,S3,Progressiv Sedan 4-Door,2.0L,245258149,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A5 Quattro,Premium Plus Convertible 2-Door,2.0L,245258509,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A5 Quattro,Prestige Convertible 2-Door,2.0L,245258539,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A5 Sportback,Premium Plus Hatchback 4-Door,2.0L,245258669,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,R8,Plus Coupe 2-Door,5.2L,245259019,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2018,Audi,R8,Base Coupe 2-Door,5.2L,245272277,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
2018,Audi,A5 Sportback,Premium Hatchback 4-Door,2.0L,245273027,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A6 Quattro,Progressiv Sedan 4-Door,3.0L,245337213,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,A5 Quattro,Premium Coupe 2-Door,2.0L,245338128,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A5 Quattro,Prestige Coupe 2-Door,2.0L,245338688,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2018,Audi,A6 Quattro,Prestige Sedan 4-Door,3.0L,245338908,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,A6 Quattro,Premium Sedan 4-Door,3.0L,245714391,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,A6 Quattro,Sport Sedan 4-Door,3.0L,245804647,3.0L 2995CC V6 GAS DOHC Supercharged
2018,Audi,R8,Plus Spyder Convertible 2-Door,5.2L,245880197,5.2L 5204CC V10 GAS DOHC Naturally Aspirated
1986,Audi,Quattro,Base Hatchback 2-Door,2.2L,250345622,2.2L 2144CC l5 GAS SOHC Turbocharged
2016,Audi,S8,Plus Sedan 4-Door,4.0L,250349592,4.0L 3993CC 243Cu. In. V8 GAS DOHC Turbocharged
2020,Audi,S5 Sportback,Premium Plus Hatchback 4-Door,3.0L,25036071865,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,A8 Quattro,L Sedan 4-Door,3.0L,25036071880,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,Q8,Technik Sport Utility 4-Door,3.0L,25036860904,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2020,Audi,A3,Premium Plus Sedan 4-Door,2.0L,25036886819,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2012,Audi,Q5,Premium Sport Utility 4-Door,2.0L,25037201852,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2013,Audi,TTS Quattro,Base Coupe 2-Door,2.0L,25037201966,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
1999,Audi,A4 Quattro,Base Sedan 4-Door,1.8L,25037202018,1.8L 1781CC l4 GAS DOHC Turbocharged
2011,Audi,Q5,Premium Plus Sport Utility 4-Door,2.0L,25037202026,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2021,Audi,Q7,Prestige Sport Utility 4-Door,3.0L,25037455914,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,S7 Sportback,Premium Plus Hatchback 4-Door,2.9L,25037538973,2.9L 2894CC 177Cu. In. V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2019,Audi,Q7,Prestige Sport Utility 4-Door,3.0L,250381002,3.0L 2995CC V6 GAS DOHC Supercharged
2020,Audi,S5 Sportback,Premium Hatchback 4-Door,3.0L,25038305588,3.0L 2995CC V6 GAS DOHC Turbocharged
2020,Audi,A3 Quattro,Komfort Sedan 4-Door,2.0L,25038305596,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,A3,Komfort Sedan 4-Door,2.0L,25038305644,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2020,Audi,SQ8,Premium Plus Sport Utility 4-Door,4.0L,25039226000,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A6 Quattro,Progressiv Sedan 4-Door,3.0L,25039835935,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,SQ8,Premium Plus Sport Utility 4-Door,4.0L,25041075203,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,S5,Technik Convertible 2-Door,3.0L,25041075266,3.0L 2995CC V6 GAS DOHC Turbocharged
2019,Audi,Q7,Premium Sport Utility 4-Door,3.0L,250417814,3.0L 2995CC V6 GAS DOHC Supercharged
2021,Audi,Q5 Sportback,Premium Plus Sport Utility 4-Door,2.0L,25043967422,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
1985,Audi,Quattro,Base Hatchback 2-Door,2.2L,250442407,2.2L 2144CC l5 GAS SOHC Turbocharged
2021,Audi,e-tron Sportback,Progressiv Sport Utility 4-Door,--,25045476797,BATTERY EV (EV/BEV)
2020,Audi,Q5,Progressiv Sport Utility 4-Door,2.0L,25045476826,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,Q7,Premium Plus Sport Utility 4-Door,3.0L,250477457,3.0L 2995CC V6 GAS DOHC Supercharged
2021,Audi,Q3,Premium Sport Utility 4-Door,2.0L,25048787507,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,A6 Quattro,Prestige Sedan 4-Door,3.0L,25049655007,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,A5 Quattro,Progressiv Coupe 2-Door,2.0L,25050411884,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A5 Quattro,Technik Coupe 2-Door,2.0L,25050411892,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2021,Audi,A4 allroad,Komfort Wagon 4-Door,2.0L,25050411919,2.0L 1984CC 121Cu. In. l4 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2022,Audi,Q7,Progressiv Sport Utility 4-Door,2.0L,25051256516,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2022,Audi,e-tron S Sportback,Premium Plus Sport Utility 4-Door,--,25052727257,BATTERY EV (EV/BEV)
2023,Audi,RS5 Sportback,Base Hatchback 4-Door,2.9L,25055708497,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2023,Audi,A7 Sportback,Technik Hatchback 4-Door,3.0L,25057209202,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q7,Technik Sport Utility 4-Door,3.0L,25057774279,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2023,Audi,Q5 PHEV,Technik Sport Utility 4-Door,2.0L,25059353652,2.0L 1984CC 121Cu. In. l4 PLUG-IN HYBRID EV-GAS (PHEV) DOHC Turbocharged
2024,Audi,SQ5 Sportback,Prestige Sport Utility 4-Door,3.0L,25063297762,3.0L 2995CC V6 GAS DOHC Turbocharged
2025,Audi,SQ8 e-tron Sportback,Premium Plus Sport Utility 4-Door,--,25066012263,BATTERY EV (EV/BEV)
2025,Audi,SQ7,Premium Plus Sport Utility 4-Door,4.0L,25069465854,4.0L 3996CC 244Cu. In. V8 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A7 Sportback,Premium Hatchback 4-Door,3.0L,25070713434,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,A6 Quattro,Premium Plus Sedan 4-Door,3.0L,25071418732,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2025,Audi,Q6 e-tron Sportback,Prestige Sport Utility 4-Door,--,25086105213,BATTERY EV (EV/BEV)
2019,Audi,A3,Premium Sedan 4-Door,2.0L,251644841,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A3,Komfort Convertible 2-Door,2.0L,251704031,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A6 Quattro,Prestige Sedan 4-Door,3.0L,251704051,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2019,Audi,A3,Prestige Convertible 2-Door,2.0L,251705331,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A7 Sportback,Technik Hatchback 4-Door,3.0L,251706251,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2019,Audi,Q7,Komfort Sport Utility 4-Door,3.0L,251775642,3.0L 2995CC V6 GAS DOHC Supercharged
2019,Audi,A3,Komfort Sedan 4-Door,2.0L,251776112,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,RS5 Sportback,Base Hatchback 4-Door,2.9L,251776172,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2019,Audi,RS5,Base Coupe 2-Door,2.9L,251785876,2.9L 2894CC 177Cu. In. V6 GAS DOHC Turbocharged
2019,Audi,A3,Premium Convertible 2-Door,2.0L,251813177,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A6 Quattro,Technik Sedan 4-Door,3.0L,251813800,3.0L 2995CC V6 MILD HYBRID EV-GAS (MHEV) DOHC Turbocharged
2019,Audi,A3,Progressiv Sedan 4-Door,2.0L,251838984,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
2019,Audi,A3,Progressiv Convertible 2-Door,2.0L,251839604,2.0L 1984CC 121Cu. In. l4 GAS DOHC Turbocharged
