year,make,model,trim,engine,epid,ebay_engine
2003,GMC,Sierra 1500,WT Standard Cab Pickup 2-Door,5.3L,218502656,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,5.3L,218502776,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,Base Extended Cab Pickup 4-Door,6.0L,218502804,6.0L 5967CC 364Cu. In. V8 CNG OHV Naturally Aspirated
2005,GMC,Sierra 1500,Base Standard Cab Pickup 2-Door,5.3L,218502814,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLE Crew Cab Pickup 4-Door,6.0L,218502844,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2003,GMC,Yukon,SLE Sport Utility 4-Door,5.3L,218502896,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2001,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,5.3L,218503034,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLT Extended Cab Pickup 4-Door,6.0L,218503234,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,Base Cab & Chassis 4-Door,6.6L,218503536,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2004,GMC,Yukon XL 1500,SLE Sport Utility 4-Door,5.3L,218503586,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 1500,Base Standard Cab Pickup 2-Door,4.3L,218503676,4.3L 262Cu. In. V6 FLEX OHV Naturally Aspirated
2005,GMC,Envoy,Denali Sport Utility 4-Door,5.3L,218503716,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Yukon XL 1500,SLT Sport Utility 4-Door,5.3L,218503726,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2007,GMC,Savana 1500,Base Standard Cargo Van 4-Door,5.3L,218503836,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2001,GMC,Yukon XL 1500,SLE Sport Utility 4-Door,5.3L,218504016,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2007,GMC,Sierra 1500 Classic,SLE Standard Cab Pickup 2-Door,5.3L,218504506,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 1500,SLT Extended Cab Pickup 4-Door,6.2L,218504634,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 1500,WT Standard Cab Pickup 2-Door,5.3L,218504656,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLE Extended Cab Pickup 4-Door,6.6L,218504676,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Savana 3500,LT Extended Passenger Van 3-Door,6.6L,218504714,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2010,GMC,Savana 4500,Base Cutaway 2-Door,6.6L,218504956,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1999,GMC,Sierra 1500,SLE Extended Cab Pickup 2-Door,5.3L,218504974,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,Base Crew Cab Pickup 4-Door,6.0L,218505034,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
1999,GMC,Sierra 2500,SLE Standard Cab Pickup 2-Door,5.3L,218505086,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,SLE Standard Cab Pickup 2-Door,6.6L,218505204,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2000,GMC,Sierra 2500,SLT Extended Cab Pickup 3-Door,5.3L,218505316,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Envoy XL,SLE Sport Utility 4-Door,5.3L,218505326,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Savana 2500,Base Extended Passenger Van 4-Door,4.8L,218505386,4.8L 294Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Yukon,SLE Sport Utility 4-Door,5.3L,218505424,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 1500,SLT Extended Cab Pickup 4-Door,5.3L,218505496,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,Base Extended Cab Pickup 4-Door,6.0L,218505524,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,Base Cab & Chassis 2-Door,6.0L,218505644,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Savana 2500,Base Extended Passenger Van 3-Door,5.3L,218505684,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLE Crew Cab Pickup 4-Door,6.0L,218505726,6.0L 5967CC 364Cu. In. V8 CNG OHV Naturally Aspirated
2004,GMC,Savana 2500,Base Extended Cargo Van 3-Door,5.3L,218505894,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Yukon,SLE Sport Utility 4-Door,5.3L,218505964,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2006,GMC,Sierra 1500,SLE Crew Cab Pickup 4-Door,5.3L,218506226,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
1999,GMC,Sierra 1500,SL Extended Cab Pickup 3-Door,5.3L,218506296,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Savana 1500,Base Standard Cargo Van 3-Door,5.3L,218506326,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Sierra 1500,WT Extended Cab Pickup 4-Door,5.3L,218506344,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Sierra 2500,SL Extended Cab Pickup 4-Door,5.3L,218506626,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Yukon,SLE Sport Utility 4-Door,5.3L,218506714,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,Base Cab & Chassis 4-Door,6.0L,218506774,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2005,GMC,Sierra 1500,SLT Extended Cab Pickup 4-Door,5.3L,218506934,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Yukon,SLT Sport Utility 4-Door,5.3L,218506946,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2005,GMC,Savana 2500,Base Extended Cargo Van 3-Door,5.3L,218507334,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Yukon,SLT Sport Utility 4-Door,5.3L,218507416,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2007,GMC,Savana 1500,LT Standard Passenger Van 3-Door,5.3L,218507504,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2005,GMC,Envoy XL,SLE Sport Utility 4-Door,5.3L,218507604,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,Sierra 2500,SL Extended Cab Pickup 3-Door,5.3L,218507634,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Sierra 1500,WT Standard Cab Pickup 2-Door,5.3L,218508085,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2006,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,5.3L,218508226,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,Base Standard Cab Pickup 2-Door,6.6L,218508255,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2006,GMC,Yukon,SLE Sport Utility 4-Door,5.3L,218508276,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2006,GMC,Yukon XL 1500,SLE Sport Utility 4-Door,5.3L,218508484,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,5.3L,218508514,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,SLE Cab & Chassis 2-Door,6.0L,218508525,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLT Crew Cab Pickup 4-Door,6.0L,218508545,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2000,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,5.3L,218508626,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Envoy XUV,SLT Sport Utility 4-Door,5.3L,218508865,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,Denali Crew Cab Pickup 4-Door,6.0L,218508936,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2006,GMC,Sierra 1500,WT Extended Cab Pickup 4-Door,5.3L,218509145,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,Base Crew Cab Pickup 4-Door,6.6L,218509195,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2002,GMC,Sierra 1500,Base Extended Cab Pickup 4-Door,5.3L,218509274,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 1500,SLE Crew Cab Pickup 4-Door,5.3L,218509315,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLE Standard Cab Pickup 2-Door,6.6L,218509485,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Sierra 3500 HD,Base Extended Cab Pickup 4-Door,6.6L,218509676,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,5.3L,218509844,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2000,GMC,Yukon,SLT Sport Utility 4-Door,5.3L,218509854,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,Base Crew Cab Pickup 4-Door,6.6L,218509855,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1999,GMC,Sierra 2500,SL Standard Cab Pickup 2-Door,5.3L,218509995,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Sierra 1500,SL Standard Cab Pickup 2-Door,5.3L,218509996,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Sierra 1500,SLT Crew Cab Pickup 4-Door,5.3L,218510005,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2005,GMC,Savana 1500,Base Standard Passenger Van 3-Door,5.3L,218510055,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Sierra 1500,SLT Extended Cab Pickup 4-Door,5.3L,218510085,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,SLE Cab & Chassis 4-Door,6.6L,218510146,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2004,GMC,Sierra 1500,Base Extended Cab Pickup 4-Door,5.3L,218510195,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Yukon XL 1500,SLT Sport Utility 4-Door,5.3L,218510315,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Savana 4500,Base Cutaway 2-Door,6.0L,218510475,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2003,GMC,Sierra 1500,SL Extended Cab Pickup 4-Door,5.3L,218510645,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Savana 1500,SLE Standard Passenger Van 3-Door,5.3L,218510714,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,Sierra 1500,SL Standard Cab Pickup 2-Door,5.3L,218510746,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,Sierra 1500,SL Extended Cab Pickup 2-Door,5.3L,218510866,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Sierra 1500,SL Extended Cab Pickup 4-Door,5.3L,218510895,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2002,GMC,Yukon XL 1500,SLE Sport Utility 4-Door,5.3L,218510925,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Sierra 1500,SLT Crew Cab Pickup 4-Door,5.3L,218511155,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 1500,Base Extended Cab Pickup 4-Door,4.3L,218511195,4.3L 262Cu. In. V6 FLEX OHV Naturally Aspirated
2004,GMC,Savana 2500,SLE Standard Passenger Van 3-Door,5.3L,218511354,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,Sierra 1500,SLT Extended Cab Pickup 3-Door,5.3L,218511394,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2001,GMC,Yukon,SLT Sport Utility 4-Door,5.3L,218511534,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2007,GMC,Savana 1500,LT Standard Passenger Van 4-Door,5.3L,218511576,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2005,GMC,Envoy XUV,SLE Sport Utility 4-Door,5.3L,218511615,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Sierra 1500,SL Extended Cab Pickup 3-Door,5.3L,218511725,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Yukon XL 1500,SLT Sport Utility 4-Door,5.3L,218511765,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Yukon XL 1500,SLT Sport Utility 4-Door,5.3L,218511976,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,SLE Cab & Chassis 4-Door,6.0L,218512205,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2003,GMC,Savana 2500,SLE Standard Passenger Van 3-Door,5.3L,218512292,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Yukon,SLT Sport Utility 4-Door,5.3L,218512302,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,Sierra 1500,SLT Extended Cab Pickup 2-Door,5.3L,218512312,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2007,GMC,Sierra 1500 Classic,SLE Extended Cab Pickup 4-Door,5.3L,218512484,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2011,GMC,Savana 4500,Base Cutaway 2-Door,6.6L,218512525,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2002,GMC,Yukon,SLT Sport Utility 4-Door,5.3L,218512545,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Sierra 1500,SL Extended Cab Pickup 4-Door,5.3L,218512554,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2012,GMC,Savana 4500,Base Cutaway 2-Door,6.0L,218512972,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2006,GMC,Sierra 1500,WT Standard Cab Pickup 2-Door,5.3L,218512982,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLE Standard Cab Pickup 2-Door,6.0L,218513092,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 1500,Denali Crew Cab Pickup 4-Door,6.2L,218513215,6.2L 6162CC 376Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Sierra 1500,SLT Extended Cab Pickup 3-Door,5.3L,218513372,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Savana 2500,LT Standard Passenger Van 4-Door,4.8L,218513442,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2005,GMC,Yukon XL 1500,SLE Sport Utility 4-Door,5.3L,218513552,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2003,GMC,Sierra 1500,Base Extended Cab Pickup 4-Door,5.3L,218513565,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLT Crew Cab Pickup 4-Door,6.0L,218513652,6.0L 5967CC 364Cu. In. V8 CNG OHV Naturally Aspirated
2000,GMC,Sierra 2500,SLE Extended Cab Pickup 4-Door,5.3L,218513692,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,5.3L,218513815,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,Denali Crew Cab Pickup 4-Door,6.0L,218513972,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2003,GMC,Savana 2500,SLE Extended Passenger Van 3-Door,5.3L,218514414,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2000,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,5.3L,218514685,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2014,GMC,Savana 4500,Base Cutaway 2-Door,6.6L,218514692,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2007,GMC,Sierra 1500 Classic,SL Standard Cab Pickup 2-Door,5.3L,218514725,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,Denali Crew Cab Pickup 4-Door,6.6L,218514972,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2005,GMC,Sierra 1500,SLT Crew Cab Pickup 4-Door,5.3L,218515162,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2007,GMC,Savana 1500,LS Standard Passenger Van 3-Door,5.3L,218515359,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2003,GMC,Savana 2500,Base Standard Passenger Van 3-Door,5.3L,218515419,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,5.3L,218515435,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Savana 2500,LS Standard Passenger Van 3-Door,4.8L,218515762,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Savana 1500,Base Standard Passenger Van 3-Door,5.3L,218515799,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 1500,Base Extended Cab Pickup 4-Door,5.3L,218515805,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Savana 1500,Base Standard Cargo Van 3-Door,5.3L,218515969,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 1500,WT Standard Cab Pickup 2-Door,5.3L,218516085,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 1500,Base Extended Cab Pickup 4-Door,5.3L,218516132,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2003,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,5.3L,218516182,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 1500,SL Standard Cab Pickup 2-Door,5.3L,218516655,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,Base Extended Cab Pickup 4-Door,6.6L,218516879,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
1999,GMC,Sierra 2500,SL Cab & Chassis 2-Door,5.3L,218516999,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Savana 2500,SLE Extended Passenger Van 3-Door,5.3L,218517355,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Savana 2500,Base Extended Passenger Van 3-Door,5.3L,218517549,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Savana 1500,SLE Standard Passenger Van 3-Door,5.3L,218517699,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Envoy XL,Denali Sport Utility 4-Door,5.3L,218517929,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2003,GMC,Sierra 1500,SLT Extended Cab Pickup 4-Door,5.3L,218517932,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2002,GMC,Sierra 1500,SL Extended Cab Pickup 4-Door,5.3L,218517975,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 1500,WT Extended Cab Pickup 4-Door,5.3L,218518339,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2013,GMC,Savana 4500,Base Cutaway 2-Door,6.6L,218518392,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2016,GMC,Sierra 1500,SLE Crew Cab Pickup 4-Door,4.3L,218519142,4.3L 262Cu. In. V6 FLEX OHV Naturally Aspirated
2004,GMC,Envoy XUV,SLE Sport Utility 4-Door,5.3L,218519162,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,5.3L,218519182,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 1500,Base Crew Cab Pickup 4-Door,4.3L,218519249,4.3L 262Cu. In. V6 FLEX OHV Naturally Aspirated
2016,GMC,Savana 3500,LT Standard Passenger Van 4-Door,6.6L,218519412,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2003,GMC,Savana 2500,Base Extended Cargo Van 3-Door,5.3L,218519432,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,Denali Crew Cab Pickup 4-Door,6.6L,218519909,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2004,GMC,Savana 1500,SLE Standard Passenger Van 3-Door,5.3L,218520182,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Savana 2500,LS Standard Passenger Van 4-Door,4.8L,218520312,4.8L 294Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Yukon XL 1500,SLT Sport Utility 4-Door,5.3L,218520472,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2007,GMC,Sierra 1500 Classic,SLE Crew Cab Pickup 4-Door,5.3L,218520639,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Savana 3500,LS Extended Passenger Van 3-Door,6.6L,218520659,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2002,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,5.3L,218520729,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
1999,GMC,Sierra 2500,SLE Cab & Chassis 2-Door,5.3L,218520979,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Savana 2500,Base Standard Cargo Van 3-Door,5.3L,218521059,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 3500 HD,SLT Extended Cab Pickup 4-Door,6.6L,218521739,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2004,GMC,Sierra 1500,Base Standard Cab Pickup 2-Door,5.3L,218521969,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Sierra 1500,SL Crew Cab Pickup 4-Door,5.3L,218522129,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLE Extended Cab Pickup 4-Door,6.0L,218522222,6.0L 5967CC 364Cu. In. V8 CNG OHV Naturally Aspirated
2002,GMC,Yukon,SLE Sport Utility 4-Door,5.3L,218522409,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Sierra 1500,SLE Extended Cab Pickup 4-Door,5.3L,218522909,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Savana 3500,LS Standard Passenger Van 4-Door,6.6L,218523012,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2004,GMC,Savana 2500,Base Extended Passenger Van 4-Door,5.3L,218523142,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,4.3L,218523229,4.3L 262Cu. In. V6 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,Base Crew Cab Pickup 4-Door,6.0L,218523249,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Sierra 1500,SLE Crew Cab Pickup 4-Door,5.3L,218523289,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Sierra 1500,WT Standard Cab Pickup 2-Door,5.3L,218523539,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2004,GMC,Yukon,SLE Sport Utility 4-Door,5.3L,218524632,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
1999,GMC,Sierra 2500,SLT Cab & Chassis 2-Door,5.3L,218525209,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2007,GMC,Savana 1500,LS Standard Passenger Van 4-Door,5.3L,218525699,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2004,GMC,Yukon,SLT Sport Utility 4-Door,5.3L,218525869,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLT Extended Cab Pickup 4-Door,6.6L,218526109,6.6L 6599CC 403Cu. In. V8 DIESEL OHV Turbocharged
2003,GMC,Savana 1500,Base Standard Passenger Van 3-Door,5.3L,218527859,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2005,GMC,Sierra 1500,SLE Standard Cab Pickup 2-Door,5.3L,218528717,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2005,GMC,Envoy XL,SLT Sport Utility 4-Door,5.3L,218529137,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
2006,GMC,Yukon,SLT Sport Utility 4-Door,5.3L,218529307,5.3L 5328CC 325Cu. In. V8 FLEX OHV Naturally Aspirated
2016,GMC,Sierra 2500 HD,SLE Extended Cab Pickup 4-Door,6.0L,218529507,6.0L 5967CC 364Cu. In. V8 FLEX OHV Naturally Aspirated
2005,GMC,Sierra 1500,SLE Crew Cab Pickup 4-Door,5.3L,218529607,5.3L 5328CC 325Cu. In. V8 GAS OHV Naturally Aspirated
